01-20-2019,FB,If you answer the questions that birds put on their Instagram story you’re defo a rapist,193,Sun Jan 20 20:42:24 +0000 2019,{'instagram'}
01-20-2019,FB,Sunday snoozes #Denny #catnephew #catauntie #catsofinstagram https://t.co/M3I1QytAM2,4459,Sun Jan 20 20:42:25 +0000 2019,{'instagram'}
01-20-2019,FB,Oh wow just seen a status on Facebook about somebody sucking somebody's big toe  been laughing for a good half an hour 😂😂😂😂,1111,Sun Jan 20 20:42:33 +0000 2019,{'facebook'}
01-20-2019,FB,New #beerwithaview on #instagram #beeroclock #beer snob,123,Sun Jan 20 20:42:33 +0000 2019,{'instagram'}
01-20-2019,FB,How do I get Instagram to actually give me live notifcations,259,Sun Jan 20 20:42:35 +0000 2019,{'instagram'}
01-20-2019,FB,"When cheese cake is alll you can think about. This Sicilian recipe from dani_gavriel really hits the spot. Magnificent. 
#cibare #cheesecake #sicily #cake #recipe https://t.co/2zJ5Ws20Il",753,Sun Jan 20 20:42:38 +0000 2019,{'fb'}
01-20-2019,FB,my version of exhibitionism is posting identical pics between here and my personal instagram so ppl i know could find my racist twitter account if they were as autistic as me,55,Sun Jan 20 20:42:39 +0000 2019,{'instagram'}
01-20-2019,FB,"How much does a hipster weigh? 

An instagram.",3194,Sun Jan 20 20:42:43 +0000 2019,{'instagram'}
01-20-2019,FB,the ones that didnt make it to instagram🖤 https://t.co/O0zsXsHrQK,294,Sun Jan 20 20:42:46 +0000 2019,{'instagram'}
01-20-2019,FB,Facebook at it again 😂 https://t.co/L7ppRIlLdo,250,Sun Jan 20 20:42:47 +0000 2019,{'facebook'}
01-20-2019,FB,Like CyberPinoy Radio on Facebook . https://t.co/2oZCxcpHuL https://t.co/WgWlR6IGNd,1288,Sun Jan 20 20:42:47 +0000 2019,{'facebook'}
01-20-2019,FB,Facebook was up to something when they started this 10 year challenge,357,Sun Jan 20 20:42:48 +0000 2019,{'facebook'}
01-20-2019,FB,...someone I went to school with posted on fb asking what neeps were because she can’t find them in the shop. I can’t tell if she genuinely didn’t know having never eaten any or just didn’t realise it’s the scottish term?? how can u live in scotland and not know what a neep is,408,Sun Jan 20 20:42:48 +0000 2019,{'fb'}
01-20-2019,FB,"TechBite: ""Facebook introduces political petitions to your News Feed"" https://t.co/bfG7sFyOqJ #ITishNews",383,Sun Jan 20 20:42:49 +0000 2019,{'facebook'}
01-20-2019,FB,I liked a @YouTube video https://t.co/KEePFb4RNK Crye Precision JPC 2.0 Stretch Cummerbund Overview,1013,Sun Jan 20 20:42:52 +0000 2019,{'fb'}
01-20-2019,FB,Facebook is launching a petitions feature https://t.co/3qNG39pewC,540,Sun Jan 20 20:42:52 +0000 2019,{'facebook'}
01-20-2019,FB,"ACHIEVEMENT UNLOCKED: 87,000 MILES. (1/20/2019) #Mazda3 #hatchback #zoomzoom @ Clermont, Kentucky https://t.co/ZhDWYbufb5",1038,Sun Jan 20 20:42:58 +0000 2019,{'fb'}
01-20-2019,FB,A bit of a close up @ Studio 320 105 N. Union St. Alexandria Va 22314 https://t.co/KfbAawigyz,66,Sun Jan 20 20:42:59 +0000 2019,{'fb'}
01-20-2019,FB,"I uh, guess I have an instagram now!
it'll mostly just be similar stuff I post here
https://t.co/WImq4JqFkz",157,Sun Jan 20 20:42:59 +0000 2019,{'instagram'}
01-20-2019,FB,Aficionado The Cigar Bear $30 includes free priority mail shipping @BCTogs #bearsofinstagram #bears #teddypendergrass #teddybearlove #teddybear #teddybears #cigar #cigars #cigarbar… https://t.co/DuZb2D8QFp,266,Sun Jan 20 20:43:02 +0000 2019,{'instagram'}
01-20-2019,FB,"Gene Deal: Snoop Dogg Kept Calling Biggie For His L0cation, While Big Wa... https://t.co/7Qfb5gE5sH via @YouTube",863,Sun Jan 20 20:43:05 +0000 2019,{'fb'}
01-20-2019,FB,"When you didn’t think the utter respect you have for someone u haven’t met can’t be greater, Gareth Southgate pulls this with Bear Grylls out the bag! Comes across a proper bloke with… https://t.co/XliFovxFjP",655,Sun Jan 20 20:43:05 +0000 2019,{'fb'}
01-20-2019,FB,"After Round 1, Leaders of @NSATA  Quiz Bowl are UNK #1 and @unomaha_ATP #1. Final round will be live on Facebook https://t.co/KWDHvyE9Hi",174,Sun Jan 20 20:43:05 +0000 2019,{'facebook'}
01-20-2019,FB,"Mad Amanda Britt live on Facebook, Sunday night sorted hwg",765,Sun Jan 20 20:43:13 +0000 2019,{'facebook'}
01-20-2019,FB,"#Repost t3chmint with make_repost
・・・
Protect your rims from curb rash ans scuffs!
✅ Free shipping worldwide
✅ Fits to all size rims
✅ 50% OFF Today
Support our page buying from our… https://t.co/EPntjNHmHq",467,Sun Jan 20 20:43:14 +0000 2019,{'fb'}
01-20-2019,FB,I miss Rihanna instagram videos where she be out there just dancing,541,Sun Jan 20 20:43:16 +0000 2019,{'instagram'}
01-20-2019,FB,"Appointments available 
Wednesday 23rd 
1pm2pm.3pm.5pm 
Thursday 24th
1pm.3pm,5pm
Book via Facebook",100,Sun Jan 20 20:43:17 +0000 2019,{'facebook'}
01-20-2019,FB,"my dad told me yesterday “i’m blocked from your twitter sad face i guess facebook and marco polo will have to do”

later my mom says “dad says you have him blocked on twitter” 

it’s my safe place okay i’m sorry",179,Sun Jan 20 20:43:18 +0000 2019,{'facebook'}
01-20-2019,FB,I’ve missed a  Sunday night watching Amanda Britt on Fb live.,1804,Sun Jan 20 20:43:22 +0000 2019,{'fb'}
01-20-2019,FB,See this Instagram photo by @cliquish https://t.co/jKiz3AOkYW,404,Sun Jan 20 20:43:26 +0000 2019,{'instagram'}
01-20-2019,FB,"#2019Elections: the real voters dont read instablog 9ja, they dont have facebook app or twitter. Na only GO dem dey hear dem no dey hear COME.

Ji Masun!!!!",7644,Sun Jan 20 20:43:40 +0000 2019,{'facebook'}
01-20-2019,FB,I love how some of my Facebook friends are just girls I met in bathrooms of clubs,105,Sun Jan 20 20:43:43 +0000 2019,{'facebook'}
01-20-2019,FB,"An ad came up on my Instagram feed for a romance with the blurb: “He watched her for years. He stalked her. Now he’s going to give her a gift to tie her to him...” 
the cover is of a white dude kissing a pregnant belly.

This is a whole lot of kill it with fire.",1042,Sun Jan 20 20:43:46 +0000 2019,{'instagram'}
01-20-2019,FB,"So this happened while cleaning my knives at 2am. Smh. But it was worth it  lol @ Prospect Heights, Brooklyn https://t.co/TjGP2nZfBU",710,Sun Jan 20 20:43:48 +0000 2019,{'fb'}
01-20-2019,FB,‼️Make sure you follow us on Instagram to keep up with the weekly events we will have! ‼️ Just click the link listed to stay up to date! https://t.co/8cvEwlNFX5,711,Sun Jan 20 20:43:50 +0000 2019,{'instagram'}
01-20-2019,FB,#whenthepigsgotabetterfro #frogame #frogoals #silkie #silkiepig #guineapigsofinstagram #Georgepig #cuddles #lotsofhair   When the pig has better hair than you! 😂❤️ https://t.co/eWOmiBOWJj,247,Sun Jan 20 20:43:54 +0000 2019,{'instagram'}
01-20-2019,FB,I'm using IG ++ for iOS by @unlimapps to add new features to Instagram ++! https://t.co/972v1E75J4,61,Sun Jan 20 20:43:55 +0000 2019,{'instagram'}
01-20-2019,FB,"I see myself abandoning LinkedIn, Facebook, Twitter, Slack, w/e comes next

I am not sure how I’d replace IRC",620,Sun Jan 20 20:43:55 +0000 2019,{'facebook'}
01-20-2019,FB,bruh my mom is visiting Thailand and facebook auto translate did her so dirty 💀 https://t.co/Fmm7MPWZgt,841,Sun Jan 20 20:43:56 +0000 2019,{'facebook'}
01-20-2019,FB,"Hmmmmm: In the US, time spent with Digital Video will continue to increase while Facebook will stay flat. https://t.co/nCyRAcPoAx #ComcastEmp",503,Sun Jan 20 20:44:03 +0000 2019,{'facebook'}
01-20-2019,FB,Facebook introduces political petitions to your News Feed https://t.co/0cwmIMcI7N,1887,Sun Jan 20 20:44:05 +0000 2019,{'facebook'}
01-20-2019,FB,#familyphotography #family #dad #mom #boxer #bostonterrier #boxersofinstagram #bostonterrierlove https://t.co/r5tcsk2B2i,2279,Sun Jan 20 20:44:07 +0000 2019,{'instagram'}
01-20-2019,FB,"@browiljaho CONNOISSUER MUSIC
https://t.co/24Gpwbccv6

LOYAL HIT SINGLE ""NUNNA DAT"" ON ALL PLATFORMS
https://t.co/835QEMgWhV

WEBSITE https://t.co/XNGqy1fab1

IG @LOYAL2THEBLOCK https://t.co/LdoVP1bEgW",10609,Sun Jan 20 20:44:10 +0000 2019,{'fb'}
01-20-2019,FB,Just posted a photo https://t.co/YogFBsLkdO,215,Sun Jan 20 20:44:13 +0000 2019,{'fb'}
01-20-2019,FB,nasa fact i saw on instagram. don’t know if it’s true @corbynbesson https://t.co/hcus6UE6Z7,471,Sun Jan 20 20:44:16 +0000 2019,{'instagram'}
01-20-2019,FB,"Con Luca! 
#friends #adventurevulture #roamtheworld #wildlife #travelstagram #seetheworld #nature #natur #modernwild #neverstopexploring  #wildernessnation #weroamcostarica #liveoutdoors… https://t.co/85J8Ql3pf2",102,Sun Jan 20 20:44:18 +0000 2019,{'fb'}
01-20-2019,FB,"Remove ‘fake’ info on food quality, FB, Google told https://t.co/C0IqvFDnbH https://t.co/QX22Kt5q1e",844,Sun Jan 20 20:44:21 +0000 2019,{'fb'}
01-20-2019,FB,Ep1 Blackout Montage with UGN: https://t.co/xcZZzfBDZn via @YouTube,124,Sun Jan 20 20:44:24 +0000 2019,{'fb'}
01-20-2019,FB,Democrats reiterate demand: Reopen the government before negotiations on border security - CNN Politics https://t.co/4J4hkfbPX3,30704,Sun Jan 20 20:44:26 +0000 2019,{'fb'}
01-20-2019,FB,"When you like your own selfie on Instagram, with the multiple accounts you have... it’s sad, stop..",458,Sun Jan 20 20:44:27 +0000 2019,{'instagram'}
01-20-2019,FB,New Pro-Trump Facebook Alternative Working To Change Face of Social Media https://t.co/8cwOb2Qt3x,350,Sun Jan 20 20:44:29 +0000 2019,{'facebook'}
01-20-2019,FB,We realized that we SERIOUSLY needed to rethink our social media. When @instagram Allows a fat redneck in Louisiana to scam people out of $400 on their site for jeans claiming to protect them in motorcycle crashes; but censored #LGBTQ content- yeah you loose us. #instagram https://t.co/3EdoKPzMrg,1676,Sun Jan 20 20:44:30 +0000 2019,{'instagram'}
01-20-2019,FB,"i just put all my pics on private on facebook and i archived all pics on both my instagrams. 
i’m having a crisis...",795,Sun Jan 20 20:44:36 +0000 2019,"{'instagram', 'facebook'}"
01-20-2019,FB,Happy Facebookaversary cristinacri7 https://t.co/cyqvdKMHvC,648,Sun Jan 20 20:44:39 +0000 2019,{'facebook'}
01-20-2019,FB,"@V_Ellen_Melon hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2280,Sun Jan 20 20:44:45 +0000 2019,{'facebook'}
01-20-2019,FB,"hi I'm back, if you need me you can follow me on Instagram/twitter @JonniMarshall :) okay bye now",1397,Sun Jan 20 20:44:49 +0000 2019,{'instagram'}
01-20-2019,FB,"Stolen from FB(again) , but with good reason.
#BlueWave2020
#Resist https://t.co/6OO4mGbLwm",3591,Sun Jan 20 20:44:50 +0000 2019,{'fb'}
01-20-2019,FB,Where are my college friends? I need to reactivate my Facebook lol I’m torn,1604,Sun Jan 20 20:44:52 +0000 2019,{'facebook'}
01-20-2019,FB,Any FB Friends use - sell USANA products?,196,Sun Jan 20 20:44:53 +0000 2019,{'fb'}
01-20-2019,FB,I post my son so much on my Instagram cause he’s just to cute and if anyone gets annoyed fuck you there’s that unfollow button ☺️😚❤️,645,Sun Jan 20 20:44:56 +0000 2019,{'instagram'}
01-20-2019,FB,I have to say that I used twitter more because well my Facebook is full of trump supporters.,156,Sun Jan 20 20:45:01 +0000 2019,{'facebook'}
01-20-2019,FB,"&lt;PSA&gt;Whenever you read ANYTHING on Twitter, FB, Insta, etc., it pays to wait at least 3 days before the real story comes out. That is all. Thank you.&lt;/PSA&gt;",1170,Sun Jan 20 20:45:01 +0000 2019,{'fb'}
01-20-2019,FB,"Remove 'fake' content on food quality, govt tells Facebook, Google https://t.co/bAYK4QLgjW",964116,Sun Jan 20 20:45:01 +0000 2019,{'facebook'}
01-20-2019,FB,For those FB friends with problems about uric acid... https://t.co/bY1V5ctz3l,1726,Sun Jan 20 20:45:02 +0000 2019,{'fb'}
01-20-2019,FB,"Follow The Travel Mom!
Facebook | Instagram
Emily's Tips: https://t.co/I3hSRj8Sme | https://t.co/FAeB0FpMdR | https://t.co/DGdeVGTSq7| Read More: https://t.co/88z033uHO9 https://t.co/v8REEPOrTX",561,Sun Jan 20 20:45:02 +0000 2019,"{'instagram', 'facebook'}"
01-20-2019,FB,I've been added to a Facebook group for my 10 year high school reunion. Please murder me.,86,Sun Jan 20 20:45:09 +0000 2019,{'facebook'}
01-20-2019,FB,"Havoc v Plague.
Having WAY too much fun with this😅🔥🔥🔥🕸🕷.
Plague belongs to @artbyfelle on Instagram.
.
.
.
#Havoc #spiderman #intothespiderverse #sketch #autodesksketchbook #conceptsheet #conceptart #drawing #spidey #venom #riot #symbiot #spidersona https://t.co/3PSmJG32wQ",160,Sun Jan 20 20:45:11 +0000 2019,{'instagram'}
01-20-2019,FB,#Promote your upcoming #album on #ArtistRack https://t.co/DVbbKPITqF and get a #shoutout on #Instagram #Twitter #Facbook #music https://t.co/LTnlIsmDF3,57289,Sun Jan 20 20:45:12 +0000 2019,{'instagram'}
01-20-2019,FB,I liked a @YouTube video https://t.co/NlIYYAjli7 How To Get 10k Instagram Followers In 60 Days,178,Sun Jan 20 20:45:13 +0000 2019,{'instagram'}
01-20-2019,FB,Lol I need y’all to follow the Jonesboro rue 21 page on Instagram please,1248,Sun Jan 20 20:45:14 +0000 2019,{'instagram'}
01-20-2019,FB,"@LaurenXCarnes hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2280,Sun Jan 20 20:45:14 +0000 2019,{'facebook'}
01-20-2019,FB,"Player New Korean Drama 2018 - https://t.co/bnJ0Nfb5gR https://t.co/KaFgLr0CE7 
Thanks for watching Player New Korean Drama 2018. Profile Drama: Player Revised romanization: Peulreieo Hangul: 플레이어 Director: Ko Jae-H... https://t.co/9764WSZuJj",117,Sun Jan 20 20:45:16 +0000 2019,{'fb'}
01-20-2019,FB,the dachang boys are more and more active on instagram and i’m LIVING for it,83,Sun Jan 20 20:45:18 +0000 2019,{'instagram'}
01-20-2019,FB,"Both her and Zuckerberg should be fired from FB. Sheryl Sandberg admits to Facebook stumbles, says 'we need to do better' - CNBC https://t.co/2Ot40WioB6",85,Sun Jan 20 20:45:20 +0000 2019,"{'fb', 'zuckerberg', 'facebook'}"
01-20-2019,FB,my mom dm’d me this on instagram https://t.co/pvNll0LlIm,132,Sun Jan 20 20:45:21 +0000 2019,{'instagram'}
01-20-2019,FB,"@t_ragazza hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2280,Sun Jan 20 20:45:23 +0000 2019,{'facebook'}
01-20-2019,FB,Tomorrow night. See my FB page or contact Calvin College for details #monday #movienight https://t.co/L3F57QLVz1,84,Sun Jan 20 20:45:24 +0000 2019,{'fb'}
01-20-2019,FB,"Who likes the butts?😏 And, How did I end up with THREE??🍞🤔🧐😆 #oneloafofbread #threebutts #doesntaddup #butt #itsallgood #nomnomnom @ Huntington Beach, California https://t.co/sZgAJGdRhh",121,Sun Jan 20 20:45:24 +0000 2019,{'fb'}
01-20-2019,FB,Sunday mornings are ruff 🐾bullyburrito #Morning #Snuggles #WrinkleFaceCrew #DogsOfInstagram #Bulldog https://t.co/6e7g8kmna6,170,Sun Jan 20 20:45:24 +0000 2019,{'instagram'}
01-20-2019,FB,im literally the most annoying on twitter im sorry yall i swear im cooler on instagram eh maybe not,108,Sun Jan 20 20:45:34 +0000 2019,{'instagram'}
01-20-2019,FB,Slightly crushing on Harleen Sethi after the Lamberghini dance video on Instagram.,83,Sun Jan 20 20:45:38 +0000 2019,{'instagram'}
01-20-2019,FB,Why would you start a couples Instagram. Why,213,Sun Jan 20 20:45:43 +0000 2019,{'instagram'}
01-20-2019,FB,"@Gill_lovesmusic hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2280,Sun Jan 20 20:45:51 +0000 2019,{'facebook'}
01-20-2019,FB,follow my instagram - @Eric_Abyss,2516,Sun Jan 20 20:45:54 +0000 2019,{'instagram'}
01-20-2019,FB,"I’ve only just realized it tells you who votes what on the polls on Instagram stories, god knows how many people I’ve offended",9862,Sun Jan 20 20:45:54 +0000 2019,{'instagram'}
01-20-2019,FB,How to Generate 3 #Facebook Leads in 200 Minutes,667,Sun Jan 20 20:45:58 +0000 2019,{'facebook'}
01-20-2019,FB,"Another puppy picture, she’s just so cute ❤️
You can follow her journey on instagram at harper.the.frenchie.x 🐾👍
@Phoenixfbrescue 
#FinnHour #Finnslaw #FabulousFinn #FinnForChange #frenchie https://t.co/YQ3mbDEXnu",21721,Sun Jan 20 20:46:01 +0000 2019,{'instagram'}
01-20-2019,FB,"Facebook is launching a petitions feature: Tomorrow, Facebook will launch a petitions… https://t.co/cMwzsdjN2t",1965,Sun Jan 20 20:46:05 +0000 2019,{'facebook'}
01-20-2019,FB,"I drew an exceptionally cursed Kirby, posted it on my Instagram, and lost 12 followers 😂 sorry, cowards but real art challenges you",634,Sun Jan 20 20:46:08 +0000 2019,{'instagram'}
01-20-2019,FB,Would it be ok if I shared my latest Instagram post with You https://t.co/GjsOGCX78Y,1857,Sun Jan 20 20:46:11 +0000 2019,{'instagram'}
01-20-2019,FB,@instagram Why are you deleting fan accounts?!,71,Sun Jan 20 20:46:11 +0000 2019,{'instagram'}
01-20-2019,FB,"me: 

instagram: arianagrande just posted a photo arianagrande just posted a photo arianagrande just posted a video arianagrande just posted a photo",3143,Sun Jan 20 20:46:12 +0000 2019,{'instagram'}
01-20-2019,FB,Instagram really needs to make a time limit on the explore page because I think I’m on it for 5 mins and I look at the time and it’s already been 2 hours.... opps,167,Sun Jan 20 20:46:16 +0000 2019,{'instagram'}
01-20-2019,FB,"So this week singer Cardi B weighed into politics. She basically said how upset she is about trump. She ended her Instagram post with, ""I feel like we need to take some action, I don't know what type of action bitch... https://t.co/KeXFmoAxvi",5694,Sun Jan 20 20:46:21 +0000 2019,{'fb'}
01-20-2019,FB,As usual DamnTrick on instagram made my day I’m CRYING &amp; can’t breathe it’s so beautiful 😍💖💖💖💖 https://t.co/aHv2DqYQZs,1612,Sun Jan 20 20:46:24 +0000 2019,{'instagram'}
01-20-2019,FB,Charlotte Lawrence via Instagram Story (January 20): https://t.co/b6eEcmRe84,194,Sun Jan 20 20:46:26 +0000 2019,{'instagram'}
01-20-2019,FB,"Will #virtualinfluencers fill our #instagram feeds in the future?
#marketinginfluencers
And will we see #brands partnering with Virtual Influencers
https://t.co/BeF0KXDlOI",9371,Sun Jan 20 20:46:29 +0000 2019,{'instagram'}
01-20-2019,FB,"Dear @instagram, we NEED a ""save in your phone"" button 
Please n thanks",1426,Sun Jan 20 20:46:32 +0000 2019,{'instagram'}
01-20-2019,FB,Thanks instagram for being so quick to flag/delete the pic of my manicure captioned 'send nudes.' doing gods work out here,1101,Sun Jan 20 20:46:33 +0000 2019,{'instagram'}
01-20-2019,FB,Instagram this week https://t.co/HIuCwRszYy,12790,Sun Jan 20 20:46:34 +0000 2019,{'instagram'}
01-20-2019,FB,"I’ve had 22 friend requests on Facebook today, what is going on 😅",462,Sun Jan 20 20:46:35 +0000 2019,{'facebook'}
01-20-2019,FB,Really thinking of getting my Instagram back,67,Sun Jan 20 20:46:36 +0000 2019,{'instagram'}
01-20-2019,FB,have to log off instagram every time jenny slate moves her hair back to a center part,148,Sun Jan 20 20:46:40 +0000 2019,{'instagram'}
01-20-2019,FB,Someone’s gonna take that tweet and put it on Instagram and make money off it just watch,1010,Sun Jan 20 20:46:50 +0000 2019,{'instagram'}
01-20-2019,FB,Hahaha amanda britt weildin a kitchen devil shouting fuck eh polis on a sunday night love facebook https://t.co/vFJAcG2Yq7,1087,Sun Jan 20 20:46:52 +0000 2019,{'facebook'}
01-20-2019,FB,"#goddrip R.E.D.D.I.C.K #music #photography #photoshoot #instagram #viral @ Beverly Hills, California https://t.co/nk6iGZAtQA",155,Sun Jan 20 20:46:54 +0000 2019,{'instagram'}
01-20-2019,FB,I don’t normally go on FB but when I do I’m always cracking up over a meme like who come up with these things 😅,370,Sun Jan 20 20:46:57 +0000 2019,{'fb'}
01-20-2019,FB,"Happy freaking 21st day of birth, Saladfinger! So much love for you always🐠💙😂✨🌈 https://t.co/srQfB2FDQS",1686,Sun Jan 20 20:46:58 +0000 2019,{'fb'}
01-20-2019,FB,Do You Know How to Use Facebook &amp; Twitter Then There is JOB for You at: https://t.co/AkD1YfZhnP Please Retweet . https://t.co/2tRUULfKZv,290261,Sun Jan 20 20:47:03 +0000 2019,{'facebook'}
01-20-2019,FB,So handsome and so friendly #DAnver #danversofinstagram #roostersofinstagram #rooster #chicken #chickenofinstagram #friendly #handsome @ Muiravonside Country Park https://t.co/4bAdyvJ9x8,182,Sun Jan 20 20:47:08 +0000 2019,{'instagram'}
01-20-2019,FB,"@YaninaAmado hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2280,Sun Jan 20 20:47:09 +0000 2019,{'facebook'}
01-20-2019,FB,19 Questions I Have About Elizabeth Hurley's Smokin' Instagram 🍌 https://t.co/3IctOUDdAC,2296,Sun Jan 20 20:47:15 +0000 2019,{'instagram'}
01-20-2019,FB,"I got this in a group message on Facebook.

#LosAngeles
#SundayThoughts
#LA 
#Crime
#CNN
#FoxNews https://t.co/0D0RalfExr",95,Sun Jan 20 20:47:15 +0000 2019,{'facebook'}
01-20-2019,FB,"It's 2019 and I use Whatsapp, Facebook Messenger, Telegram, Discord, Slack, Instagram DMs, Twitter DMs, SMS and iMessage to send text to people. 🤦‍♂️",316,Sun Jan 20 20:47:25 +0000 2019,"{'instagram', 'facebook'}"
01-20-2019,FB,Twitter&gt; Facebook,615,Sun Jan 20 20:47:26 +0000 2019,{'facebook'}
01-20-2019,FB,This dude just chillin’ in my backyard. #birds #birdsofinstagram https://t.co/OuvFx5nLBN,644,Sun Jan 20 20:47:27 +0000 2019,{'instagram'}
01-20-2019,FB,This new app brings Google’s Digital Wellbeing features to all Android phones https://t.co/E2MRlfBotI,50,Sun Jan 20 20:47:31 +0000 2019,{'fb'}
01-20-2019,FB,Why’s that Amanda Britt dancing aboot tae bits n pieces wae a knife live on fb :)))) Sunday’s man,802,Sun Jan 20 20:47:34 +0000 2019,{'fb'}
01-20-2019,FB,I’ve learned so much about Instagram this weekend,127,Sun Jan 20 20:47:35 +0000 2019,{'instagram'}
01-20-2019,FB,#Tech Facebook may be slapped with a record-setting fine from U.S. regulators over privacy violations technology https://t.co/QHL9VCSN06,144,Sun Jan 20 20:47:37 +0000 2019,{'facebook'}
01-20-2019,FB,"twitter is bad. facebook, is also bad. i hope this helps",978,Sun Jan 20 20:47:38 +0000 2019,{'facebook'}
01-20-2019,FB,JOIN our Facebook group and show us your Aussie! https://t.co/q95pwsDWbQ https://t.co/GKMhtUVanZ,3017,Sun Jan 20 20:47:39 +0000 2019,{'facebook'}
01-20-2019,FB,Follow me in instagram @/nctcuteline_,230,Sun Jan 20 20:47:43 +0000 2019,{'instagram'}
01-20-2019,FB,Drelly - They Ain't: https://t.co/Vs91Lfbjg1 via @YouTube,6833,Sun Jan 20 20:47:44 +0000 2019,{'fb'}
01-20-2019,FB,"Facebook is officially gone, let’s see how long my Twitter survives my social media purging 😅",291,Sun Jan 20 20:47:48 +0000 2019,{'facebook'}
01-20-2019,FB,I don’t even be on FB anymore. Twitter be having my full attention 😭,70,Sun Jan 20 20:47:50 +0000 2019,{'fb'}
01-20-2019,FB,"French protesters stomp on the Flag of the European Union, clash with police &amp; bombard a Government building with a forklift. 
Mainstream media are ignoring the Facts, do you stand with the Yellow Vests?        https://t.co/dhKLyfkfLr",6817,Sun Jan 20 20:47:53 +0000 2019,{'fb'}
01-20-2019,FB,"@InwoodPres @OpenNYForAll @newyorkshitty
@BANgentrifying @xnan @KensingerNathan @forgottenny @csilberman70 
MLK Day March to Reclaim NYC March to fight Mayor BDBs displacement, stand up vs gentrifier-in-chief Mayor. Mon 1/21/19@noon, Cherry &amp; Pike Sts
https://t.co/SzXQjKOaY3 https://t.co/d69DzTG7EV",158,Sun Jan 20 20:47:53 +0000 2019,{'fb'}
01-20-2019,FB,I liked a @YouTube video https://t.co/eIEgA56Jjj DO YOU LIKE IT ROUGH OR SLOW?! 🤔😱😍 | PUBLIC INTERVIEW | INSTAGRAM MODEL,273,Sun Jan 20 20:47:55 +0000 2019,{'instagram'}
01-20-2019,FB,Is it August yet? gatorsmbk is not good for my heart! I’m ready for @gatorsfb to be back 😂 https://t.co/y2n2Gw9TIU,231,Sun Jan 20 20:47:58 +0000 2019,{'fb'}
01-20-2019,FB,"Me, replying to a my brother’s liberty hangout fb post: https://t.co/vRpX7Q44jR",378,Sun Jan 20 20:47:58 +0000 2019,{'fb'}
01-20-2019,FB,"Living without Instagram is awesome: more time, more attention on myself and my schoolwork, it’s just me and my loved albums on repeat. Never going back to that scrolling machine on my phone.",80,Sun Jan 20 20:48:00 +0000 2019,{'instagram'}
01-20-2019,FB,Inside the Secret Facebook Groups Where People Exchange Sex For Services https://t.co/8lCI8JGXqO via @viceuk,89,Sun Jan 20 20:48:01 +0000 2019,{'facebook'}
01-20-2019,FB,So I finally accept my dads friend request on Facebook &amp; the first he do is go on a picture and say “wow look at my daughter person I made that” lmfao imma block him I promise,1142,Sun Jan 20 20:48:01 +0000 2019,{'facebook'}
01-20-2019,FB,James tags me in some weird shit on Facebook but some lass live-streaming herself looking like she’s about to either jump out a window or stab herself takes the cake,1048,Sun Jan 20 20:48:01 +0000 2019,{'facebook'}
01-20-2019,FB,"#repost #instagram
""Local communities play a major role in assigning heritage value to their built environment."" @docomomokw",68,Sun Jan 20 20:48:01 +0000 2019,{'instagram'}
01-20-2019,FB,The Weirdest Trend on Instagram: Virtual Influencers Who Make Real Content via Inverse https://t.co/qUYwcu958b,1500,Sun Jan 20 20:48:02 +0000 2019,{'instagram'}
01-20-2019,FB,check my instagram in 2 minutes,2025210,Sun Jan 20 20:48:04 +0000 2019,{'instagram'}
01-20-2019,FB,Don't forget to follow this top tier unappreciated meme page on Instagram https://t.co/io9951ODhd,116,Sun Jan 20 20:48:04 +0000 2019,{'instagram'}
01-20-2019,FB,Facebook introduces political petitions to your News Feed https://t.co/yYV4UKXQbN https://t.co/WXXtxWv0i0,19373,Sun Jan 20 20:48:06 +0000 2019,{'facebook'}
01-20-2019,FB,Amanda Britt blocked me on Facebook. Where’s will I get my daily entertainment now ☹️,109,Sun Jan 20 20:48:07 +0000 2019,{'facebook'}
01-20-2019,FB,"Don't forget to stop by our RV cooking recipes and cooking tips Facebook page and sign up at ""https://t.co/YOWAeCIIqJ …""",871,Sun Jan 20 20:48:11 +0000 2019,{'facebook'}
01-20-2019,FB,Instagram warning issued to parents after schoolgirl targeted by adult https://t.co/OZlqRILsRb https://t.co/5DcSpqJ3AU,3672,Sun Jan 20 20:48:11 +0000 2019,{'instagram'}
01-20-2019,FB,Borrowed from fb https://t.co/exy2ZhIagg,505,Sun Jan 20 20:48:12 +0000 2019,{'fb'}
01-20-2019,FB,Thank you @facebook for requesting my ID to initiate my process of becoming @verified across social media platforms.,1026,Sun Jan 20 20:48:14 +0000 2019,{'facebook'}
01-20-2019,FB,FB to last night at our dear friend’s farewell to his 20’s! We’re straight up looking like cast members of ‘Wicked’. @coltontran @brianconfer #wicked #halloween #losangeles https://t.co/lH6o0N7aNc,499,Sun Jan 20 20:48:17 +0000 2019,{'fb'}
01-20-2019,FB,"Tired of people catfishing me this page almost got 32,000 followers on instagram y’all deadass stealing a nigga fame and money",166,Sun Jan 20 20:48:18 +0000 2019,{'instagram'}
