01-21-2019,FB,Females always fall for the cameraman that says they can make them a model seen it 1000 times on Instagram they just making you take your shirt off hey saw your ass to em baby girl,420,Mon Jan 21 20:17:58 +0000 2019,{'instagram'}
01-21-2019,FB,"Apparently, Instagram doesn't want me spreading out the word. Guys please share and help me already the word, even if you don't feel like reading. Send it to a car enthusiast or tag them… https://t.co/YF2MrydIjZ",178,Mon Jan 21 20:17:58 +0000 2019,{'instagram'}
01-21-2019,FB,"Yes, it’s #MAKEITUPMONDAY, our offish #DIARYDAYOFBEAUTY, and we had a fabulously naughty beauty quote all ready to post. But hey, life happens Social Gals and Gents! So seeing that it’s… https://t.co/BzbZSapGWO",3396,Mon Jan 21 20:17:58 +0000 2019,{'fb'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/72Ma7qkiGO #SEO #Marketing #Social,343,Mon Jan 21 20:18:05 +0000 2019,{'facebook'}
01-21-2019,FB,I just found this photo while scrolling on fb and it is the most insensitive shit I have ever seen 😭 https://t.co/HmC1lvDI2U,24662,Mon Jan 21 20:18:06 +0000 2019,{'fb'}
01-21-2019,FB,"Do you ❤️ Instagram as much as I do? If so, here are 5 accounts you don’t wanna miss out on: https://t.co/b2WaWkmdhu https://t.co/H13TJjzhDf",44750,Mon Jan 21 20:18:09 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/knVwuJvKox #seo #sem #contentstrategy,4320,Mon Jan 21 20:18:14 +0000 2019,{'facebook'}
01-21-2019,FB,Are you up-to-date on internet marketing? We are now! Thanks #sejournal! Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern - #internetmarketing #searchengineoptimization #businessgrowth #directioninc - https://t.co/wsac7NZVto,9467,Mon Jan 21 20:18:14 +0000 2019,{'facebook'}
01-21-2019,FB,"OK, IMMA REPEAT THIS FOR THE DUDES IN THE BACK 

IF YOU GONNA GHOST ME, DONT LIKE MY INSTAGRAM POSTS.",147,Mon Jan 21 20:18:16 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/UIUe6PcxWa,8350,Mon Jan 21 20:18:16 +0000 2019,{'facebook'}
01-21-2019,FB,"As well as stills (gallery on EMMU's Facebook page) I also did some filming of the @ourmotorsportuk
rescue units practising their skill, see it here:
https://t.co/uU8DhBYLGw",571,Mon Jan 21 20:18:19 +0000 2019,{'facebook'}
01-21-2019,FB,you just a bitch with a instagram,1855,Mon Jan 21 20:18:22 +0000 2019,{'instagram'}
01-21-2019,FB,"I’m in a Bath and Body Works group on Facebook, and I get so freaking tired of people complaining. It’s legit just petty stuff too. 

Yes, this is a post complaining about people complaining",531,Mon Jan 21 20:18:27 +0000 2019,{'facebook'}
01-21-2019,FB,"New #Facebook feature allows users to create &amp; sign petitions as well as tag gov't officials to be notified. Facebook says it’s a way for people to advocate for change, but some critics worry it might be misused. More #news to know: https://t.co/ppmxK1bVFE",3339,Mon Jan 21 20:18:28 +0000 2019,{'facebook'}
01-21-2019,FB,FUCK NAW FACEBOOK TRIPPIN https://t.co/791Bg7jD6S,598,Mon Jan 21 20:18:31 +0000 2019,{'facebook'}
01-21-2019,FB,Sara Sampaio Flashes A Heartwarming Smile In New Monochromatic Snap On Instagram https://t.co/IUYaYMVj7h #SM https://t.co/tEPvR1Yj4y,2540,Mon Jan 21 20:18:36 +0000 2019,{'instagram'}
01-21-2019,FB,Tammy Hembrow Flaunts Incredible Figure In Tiny White Bikini For Latest Poolside Instagram Snap https://t.co/CL7qm41MOS #SM https://t.co/jPvB1B8Op2,2540,Mon Jan 21 20:18:37 +0000 2019,{'instagram'}
01-21-2019,FB,"🚨 HT INSTAGRAM GIVEAWAY 🚨 
1. Follow @headytreasures on Instagram 
2. Repost your favorite pic and tag @headytreasures #HT6KGIVEAWAY 
3. NO LIMIT ON ENTRIES 
4. NO PRIVATE PROFILES 🔒 
5.… https://t.co/A9N6OZ95Gu",1636,Mon Jan 21 20:18:38 +0000 2019,{'instagram'}
01-21-2019,FB,"@BerniceCBC  @BoydinNL  had a piece on facebook today about .0.Tolerance on snowmobiles and ATV's .The amazing thing about it is ,how few people knew about it . Like someone said ; an innocent boil up and 1 beer and you are toast if you are stopped AND yes some will charge you.",237,Mon Jan 21 20:18:53 +0000 2019,{'facebook'}
01-21-2019,FB,I’m getting off fb they keep posting that video,2615,Mon Jan 21 20:18:53 +0000 2019,{'fb'}
01-21-2019,FB,Bro when these Instagram girls talk their face don’t even move,1426,Mon Jan 21 20:18:57 +0000 2019,{'instagram'}
01-21-2019,FB,Trump is trying to make himself look thinner with altered Facebook photos: report #SmartNews   HA!! https://t.co/o9fa2xgCXK,187,Mon Jan 21 20:19:05 +0000 2019,{'facebook'}
01-21-2019,FB,📹 Ashley via Instagram Stories | @ashleytisdale https://t.co/RyaYvFq6Gm,513,Mon Jan 21 20:19:12 +0000 2019,{'instagram'}
01-21-2019,FB,I follow the stupidest shit on Instagram. It’s all these inspiring quotes with pictures of hood rat people doing dumb shit. For fucks sake 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️,275,Mon Jan 21 20:19:14 +0000 2019,{'instagram'}
01-21-2019,FB,I will never understand why when something traumatic happens on Facebook live why y’all record the shit and share it and shit . Like do y’all get a kick out of it ??,423,Mon Jan 21 20:19:21 +0000 2019,{'facebook'}
01-21-2019,FB,I would most certainly head over to @opcodegames Facebook page to get the details! https://t.co/3OnLT908Nx https://t.co/z9sBDyQWfB,1295,Mon Jan 21 20:19:26 +0000 2019,{'facebook'}
01-21-2019,FB,Does anyone else ever mistakingly double tap on Facebook photos over and over expecting to see a ❤️?,301,Mon Jan 21 20:19:27 +0000 2019,{'facebook'}
01-21-2019,FB,I made a Twitter just so I can talk shit about Facebook on a different platform.,724,Mon Jan 21 20:19:31 +0000 2019,{'facebook'}
01-21-2019,FB,This Was The Angle That Was Deleted From Facebook! https://t.co/gKuRXncsWt via @YouTube,365,Mon Jan 21 20:19:35 +0000 2019,{'facebook'}
01-21-2019,FB,"#SEM | #SearchEngine : Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/68bfJjtyvi

#SearchEngine : Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/68bfJjtyvi

— supd…",635,Mon Jan 21 20:19:40 +0000 2019,{'facebook'}
01-21-2019,FB,@MikeFrancesa the jersey swap was fake on Instagram @WFAN660,344,Mon Jan 21 20:19:40 +0000 2019,{'instagram'}
01-21-2019,FB,frank ocean follows kamala harris on instagram so she’s basically already president,362,Mon Jan 21 20:19:40 +0000 2019,{'instagram'}
01-21-2019,FB,Just seen a girl get raped on Facebook live. What is the world coming to?🥺,615,Mon Jan 21 20:19:41 +0000 2019,{'facebook'}
01-21-2019,FB,"Bruh, have all my female Facebook friends been r@ped?
Why aren't these folk in jail? 
I have so many questions.",490,Mon Jan 21 20:19:42 +0000 2019,{'facebook'}
01-21-2019,FB,Females always fall for the cameraman that says they can make them a model seen it 1000 times on Instagram they just making you take your shirt off &amp; show your ass to em baby girl,420,Mon Jan 21 20:19:45 +0000 2019,{'instagram'}
01-21-2019,FB,"https://t.co/wzacb9IGG0 facebook have removed  members from our group if your one of the ppl feel free to join our group were waiting to accept your join request see you in there.
   Cheers SWALLY &amp; CLAIRE 👌👌",204,Mon Jan 21 20:19:48 +0000 2019,{'facebook'}
01-21-2019,FB,#Facebook's #Russia | Fortune https://t.co/b53GyIItqD,19234,Mon Jan 21 20:19:56 +0000 2019,{'facebook'}
01-21-2019,FB,#Promote your upcoming #album on #ArtistRack https://t.co/rf6Itqxn4w and get a #shoutout on #Instagram #Twitter #Facbook #music https://t.co/ILViFxl5kF,46924,Mon Jan 21 20:20:09 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/ciJUaqmObw,583,Mon Jan 21 20:20:11 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/Mr8mSc59w6,110,Mon Jan 21 20:20:12 +0000 2019,{'facebook'}
01-21-2019,FB,trump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner https://t.co/iTOSvsCEik https://t.co/iTOSvsCEik,3948,Mon Jan 21 20:20:15 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,#goldfinch #birds #birdsofinstagram #naturephotography #nature #wildlife #wildlifephotography #gardenbirdsuk #gardenbirds #britishbirds #birding #birdwatching #birdwatch @ Prestwich https://t.co/mH6Zh86B9i,4439,Mon Jan 21 20:20:19 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/N6buej9uju,3867,Mon Jan 21 20:20:21 +0000 2019,{'facebook'}
01-21-2019,FB,@shubham25838432 Thanks for following us. Have you seen our Facebook page too? https://t.co/aaJs6m4F9b,2851,Mon Jan 21 20:20:21 +0000 2019,{'facebook'}
01-21-2019,FB,does anyone else get annoyed when people you know add you to facebook- but they only add you because they are selling shit and they want you to advertise on your wall for them?,153,Mon Jan 21 20:20:32 +0000 2019,{'facebook'}
01-21-2019,FB,Got @rebekahrotstein? We are hosting BuffBones for a weekend training. Great protocols for bone heath americanbonehealth @ehspilates March 1st-3rd. Visit our Workshops Tab on website of… https://t.co/QDn7swVILD,2200,Mon Jan 21 20:20:32 +0000 2019,{'fb'}
01-21-2019,FB,House GOP revives long-shot FBI probe - POLITICO https://t.co/8Pd3CT4oCn,6028,Mon Jan 21 20:20:38 +0000 2019,{'fb'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/rflt6zU7zg,2025,Mon Jan 21 20:20:39 +0000 2019,{'facebook'}
01-21-2019,FB,"Showed Connor this photo from facebook and him being all serious was all Jesus holy fuck where was that, is that in creggan hahahaha why https://t.co/6yAfxhxgcN",419,Mon Jan 21 20:20:43 +0000 2019,{'facebook'}
01-21-2019,FB,My grandma just saw the dildo video on my Facebook lmao,3410,Mon Jan 21 20:20:45 +0000 2019,{'facebook'}
01-21-2019,FB,@itsnaymechelle fb,4234,Mon Jan 21 20:20:50 +0000 2019,{'fb'}
01-21-2019,FB,Omg even Instagram have post memories 😧come on Twitter,362,Mon Jan 21 20:20:50 +0000 2019,{'instagram'}
01-21-2019,FB,"Hmmm, Facebook, Instagram or Pinterest?  What's your go-to - and why do you chose that one over the others?!
.
.
.
.
.
#igforequestrians #bokunder3k #pferdestars #hairofthedogblog #pferdepost_123 #pferdeschoenheiten  #hoskyspferde #ponysachen  #animalpos… https://t.co/R2O3V8TDFr https://t.co/heUhTnnj9p",77,Mon Jan 21 20:20:51 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,"Facebook, Twitter are not complying with data laws, Russia says",752,Mon Jan 21 20:20:51 +0000 2019,{'facebook'}
01-21-2019,FB,💯UPn@IT✍🏼 #mondaymotivation #mondayquotes  #mondaymood #inspiration #mondayvibes  #heartofapoet  #poetsofinstagram  #poetsociety #femalewriters  #globalpoetcult  #Author… https://t.co/9i1LbdrahZ,3720,Mon Jan 21 20:20:52 +0000 2019,{'instagram'}
01-21-2019,FB,Niggas A Nut in you everyday but act single on fb 😩😂😂,664,Mon Jan 21 20:20:56 +0000 2019,{'fb'}
01-21-2019,FB,Key ingredient for a new coffee recipe. I’ll let you know #pastorspour #Instagram https://t.co/rSv7mzRKnh,466,Mon Jan 21 20:20:58 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by @MattGSouthern https://t.co/axn41JlyN7 #shgseo https://t.co/QYnODvMPAc,324,Mon Jan 21 20:21:04 +0000 2019,{'facebook'}
01-21-2019,FB,"Using the @ELeducation K–5 Language Arts curriculum? Want support from a national PLC?

Join the Facebook Community: https://t.co/mmAvi5skF0 #OpenUpELA #WeAreCrew https://t.co/Xxyw3bxPtt",7283,Mon Jan 21 20:21:04 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by @MattGSouthern https://t.co/i0WXgt3AoA https://t.co/28GJuYoQNb,923,Mon Jan 21 20:21:08 +0000 2019,{'facebook'}
01-21-2019,FB,"Hey team, check out the difference between #Instagram and #Facebook Marketing, and how YOUR business can start utilizing them today with no cost!

https://t.co/xAp1ERrWY7

Increase your leads, and gain a #Targeted audience for your business.
Learn how - https://t.co/xAp1ERrWY7 https://t.co/foTpjY272d",863,Mon Jan 21 20:21:09 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,Lcfer Yeah - my bad. It was scheduled for Twitter instead of Instagram by accident. #gaming #gamingnews #gamer,108,Mon Jan 21 20:21:15 +0000 2019,{'instagram'}
01-21-2019,FB,Tank nou renmen zin.. If my Instagram account was public I’d be at 20k followers between yesterday and today https://t.co/KCJGmI4gcE,4586,Mon Jan 21 20:21:15 +0000 2019,{'instagram'}
01-21-2019,FB,Screw the wall. I’ll just climb over it and get the squirrels on the other side. #thewall #cats #catsofinstagram #sefuthecat https://t.co/KLe0Cg60o6,19554,Mon Jan 21 20:21:15 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/9Jf5BY8Ug2,1720,Mon Jan 21 20:21:20 +0000 2019,{'facebook'}
01-21-2019,FB,Someone is 'waving' to me on Facebook. How do I put them on the terrorist watchlist?,22753,Mon Jan 21 20:21:21 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/OoFomQZWJF,3382,Mon Jan 21 20:21:23 +0000 2019,{'facebook'}
01-21-2019,FB,Infidelity and Mental Illness... Join The Conversation on Facebook w Dr. Talal H. Alsaleem https://t.co/WIKCTu1DqI https://t.co/UR8dcHvQWX,463,Mon Jan 21 20:21:28 +0000 2019,{'facebook'}
01-21-2019,FB,forever in love with this edit by @cutall111 on instagram https://t.co/Gjs8dad3Wm,378,Mon Jan 21 20:21:30 +0000 2019,{'instagram'}
01-21-2019,FB,Demi liked this Instagram post: https://t.co/Vh18ADkZpX https://t.co/NRTbKBirI5,724,Mon Jan 21 20:21:34 +0000 2019,{'instagram'}
01-21-2019,FB,I find more humor on here than instagram 😂,934,Mon Jan 21 20:21:36 +0000 2019,{'instagram'}
01-21-2019,FB,if everybody's life is half as good as what they show on instagram that's so sad for me because my insta really  has big ugly bitch energy,120585,Mon Jan 21 20:21:37 +0000 2019,{'instagram'}
01-21-2019,FB,"THE PHOTO IS BACK AND DIANNE HAS LIKED IT ON INSTAGRAM, I CANT ACC BELIEVE WE ALL GOT INTO SO MUCH DRAMA OVER PEOPLE POSTING IT AND THEN SHE GOES AND HITS US LIKE THAT😩😬",72,Mon Jan 21 20:21:37 +0000 2019,{'instagram'}
01-21-2019,FB,Deacon 305 - MuthaF$cka  #BuuWorldRadio https://t.co/QJo5hsZfzk Follow @DJBUU On Instagram https://t.co/51SOLkViYH @iTunes https://t.co/aldwWuvufg @buuworld https://t.co/1nVlsHoHeA,25444,Mon Jan 21 20:21:39 +0000 2019,{'instagram'}
01-21-2019,FB,Check out our instagram live videos today for some sneak peeks of our #DayofService #MLK2019 #PayetteForward We've got four teams bringing design work to community projects. https://t.co/weaTiVtLph,3294,Mon Jan 21 20:21:42 +0000 2019,{'instagram'}
01-21-2019,FB,"What a garden 😍😍😍😍

Want to find out more ?
Message us via our #Facebook page Nevermowuk
Call us on 0161 280 1223 
visit our website https://t.co/I4qt1Wmbxc

We are offering £50 for any referral that ends in... https://t.co/XqLUQm72h3",440,Mon Jan 21 20:21:42 +0000 2019,{'facebook'}
01-21-2019,FB,GOD DAMN IT IM TIRED OF ACCIDENTALLY SENDING EMOJI REACTIONS TO INSTAGRAM STORIES AAAAAA,652,Mon Jan 21 20:21:45 +0000 2019,{'instagram'}
01-21-2019,FB,"#shelfie #colors #redandblue #books #booknerd #bookstagram #readersofinstagram 

What I do when I should be editing. https://t.co/sGKiSiUfgc",604,Mon Jan 21 20:21:47 +0000 2019,{'instagram'}
01-21-2019,FB,MILEY’s two last posts on Instagram are related to Hannah Montana IM NOT FUCKING CRYING https://t.co/XTzNQueleH,3662,Mon Jan 21 20:21:51 +0000 2019,{'instagram'}
01-21-2019,FB,Hey @instagram the app keeps crashing when I try to upload a video to my feed. It’s been a month. Fix it.,1756,Mon Jan 21 20:21:51 +0000 2019,{'instagram'}
01-21-2019,FB,"Hey Scarlet. Just make yourself at home.
#instagay #catsofinstagram #sleepykitty #warmkitty #softkittywarmkittylittleballoffurhappykittysleepykittypurrpurrpurr https://t.co/HLgt3u4y2L",81,Mon Jan 21 20:21:53 +0000 2019,{'instagram'}
01-21-2019,FB,"Instagram Promo ""FameGram"" has launched! The private network that builds your career, business, and brand!! 💪",269076,Mon Jan 21 20:21:54 +0000 2019,{'instagram'}
01-21-2019,FB,"Make sure you give #FBL2018 awardee, @_JordanJBryan's  brilliant show @BlakademikTV a watch!

Click on the link below 👇🏽:

https://t.co/hU6Xr3vh7N https://t.co/8rURH8OxYF",3142,Mon Jan 21 20:21:56 +0000 2019,{'fb'}
01-21-2019,FB,#bluetit #birds #birdsofinstagram #naturephotography #nature #wildlife #wildlifephotography #gardenbirdsuk #gardenbirds #britishbirds #birding #birdwatching #birdwatch @ Prestwich https://t.co/fx2gc0a6BV,4439,Mon Jan 21 20:21:59 +0000 2019,{'instagram'}
01-21-2019,FB,"Viral, Sports, and Media Dominated December’s Chart: Top Facebook Publishers December 2018 https://t.co/fuqJiEkZuS",536,Mon Jan 21 20:22:01 +0000 2019,{'facebook'}
01-21-2019,FB,President Trump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner https://t.co/429D8qcRvY,7312,Mon Jan 21 20:22:02 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,"$FB $TWTR:

The Wall Street Journal: Facebook, Twitter are not complying with data laws, Russia says:

https://t.co/lWzPiT9llj",2262,Mon Jan 21 20:22:03 +0000 2019,"{'facebook', 'fb'}"
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/7Ad6rgWH5s #SEO #internetmarketing,810,Mon Jan 21 20:22:03 +0000 2019,{'facebook'}
01-21-2019,FB,"*Watching Instagram stories, @BexDisney video of the Disneyland castle comes on* 
.
my boyfriend: isn’t she the one that lives in there? 

🙈🙈🙈",726,Mon Jan 21 20:22:03 +0000 2019,{'instagram'}
01-21-2019,FB,#Promote your upcoming #album on #itsHIPHOPmusic https://t.co/S4KqNrTTBK  and get a #shoutout on #Instagram #Twitter #Facbook #music https://t.co/HrSWvnGBkq,5387,Mon Jan 21 20:22:04 +0000 2019,{'instagram'}
01-21-2019,FB,💙 Too much info to share here ... please see our Facebook page for more info 💙 #supportsignpost #BlueMonday https://t.co/bi51if0ioM https://t.co/sIoLmwPOYT,395,Mon Jan 21 20:22:04 +0000 2019,{'facebook'}
01-21-2019,FB,This goofball 🤦‍♀️🤣 Mittens got her lady grove on with a lion clip 🦁 -Caitlin #mobilegroomer #sandiegopets #crazycatlady #lioncut #mittens #longhairedcat #kittylove #instacat #catgroomer… https://t.co/wIyQyxmMoM,61,Mon Jan 21 20:22:05 +0000 2019,{'fb'}
01-21-2019,FB,Awwww as if I just reacted with a laughing face to my driving instructors fb video of his wee boy getting battered at school :))) a hate my fat thumbs,1410,Mon Jan 21 20:22:09 +0000 2019,{'fb'}
01-21-2019,FB,Demi liked this Instagram post: https://t.co/054bPdqtzo https://t.co/yPUpLd4ARF,724,Mon Jan 21 20:22:09 +0000 2019,{'instagram'}
01-21-2019,FB,Jana is officially on Instagram! You can follow her here! https://t.co/ZC9nH8PicQ https://t.co/nXBJndcxb1,15124,Mon Jan 21 20:22:10 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/O8lliIVRCS,1544,Mon Jan 21 20:22:10 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/ENVHdYiCBp,2501,Mon Jan 21 20:22:10 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook to add 1,000 new jobs in Ireland by year-end - The new roles would primarily be assigned to its crackdown on abuse taking place on its site https://t.co/WA2BO60BUf via @Reuters $FB $CRM",1294,Mon Jan 21 20:22:11 +0000 2019,{'facebook'}
01-21-2019,FB,At what point do I start a separate instagram for my impending sewing business?,150,Mon Jan 21 20:22:14 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/5ExEisszQe #fb,103,Mon Jan 21 20:22:14 +0000 2019,"{'facebook', 'fb'}"
01-21-2019,FB,See this Instagram photo by @alimuddin_onofre_elias https://t.co/ntgOk6PCJw,55,Mon Jan 21 20:22:15 +0000 2019,{'instagram'}
01-21-2019,FB,#NotMyPresident #LyingTrump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner - Gizmodo https://t.co/vHkUTW1gSa,6028,Mon Jan 21 20:22:16 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,Facebook's latest attempt to capture a young audience is meme-sharing app called #LOL https://t.co/CF5131W05P https://t.co/WHBvXJ0aMy,13108,Mon Jan 21 20:22:16 +0000 2019,{'facebook'}
01-21-2019,FB,#Promote your upcoming #album on #itsHIPHOPmusic https://t.co/C8J1tVIB16  and get a #shoutout on #Instagram #Twitter #Facbook #music https://t.co/QAc1p8XgjP,5395,Mon Jan 21 20:22:21 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/WfYROw4NH4,84,Mon Jan 21 20:22:23 +0000 2019,{'facebook'}
01-21-2019,FB,There’s this one guy on Instagram that I’ll risk it all for 😭🔥 Lol what a cutie,3747,Mon Jan 21 20:22:24 +0000 2019,{'instagram'}
01-21-2019,FB,My Instagram followers be showing my so much love ❤️❤️😩. My dms be going crazy . I love all y’all i swear,882,Mon Jan 21 20:22:25 +0000 2019,{'instagram'}
01-21-2019,FB,"Facebook To Invest $300M In Local News
💰📲💰📲💰📲💰📲💰📲

Get full story here&gt;&gt; https://t.co/yvceO7f0mt

🌐🌐 #MLKDay",57,Mon Jan 21 20:22:27 +0000 2019,{'facebook'}
01-21-2019,FB,"I liked a @YouTube video https://t.co/yAhpZ8Koi4 Jackie Chan Goes Undercover on Reddit, YouTube, Twitter and Instagram | Actually Me |",698,Mon Jan 21 20:22:29 +0000 2019,{'instagram'}
01-21-2019,FB,WANT TO GET HUNDREDS OF LEADS A WEEK FROM FACEBOOK?-    https://t.co/ppEYrI7BGm https://t.co/esrFNqHJmW,2526,Mon Jan 21 20:22:29 +0000 2019,{'facebook'}
01-21-2019,FB,Bought a pair of $5 vintage clip-on earrings off Facebook Marketplace. Ya da! Now they’re sweater guards. https://t.co/pRg833KDYG,7443,Mon Jan 21 20:22:32 +0000 2019,{'facebook'}
01-21-2019,FB,I honestly hate instagram and I’ve hated it for years now I’m honestly just forcing it cus I feel like I have to have one just to keep up with my peers,3139,Mon Jan 21 20:22:36 +0000 2019,{'instagram'}
01-21-2019,FB,Double Your Beat Sales Using Facebook Ads.. https://t.co/afHf6dhJZN #Biztip #facebook,29798,Mon Jan 21 20:22:43 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook's latest attempt to capture a young audience is meme-sharing app called #LOL https://t.co/CF5131W05P https://t.co/kf5P9QIMCD,13108,Mon Jan 21 20:22:44 +0000 2019,{'facebook'}
01-21-2019,FB,I’m actually really happy that I made another Instagram,59,Mon Jan 21 20:22:48 +0000 2019,{'instagram'}
01-21-2019,FB,♥ Follow https://t.co/FYZNicyigH &amp; tag your pics #DRKYSELA to get featured! #instagram #art https://t.co/jzjvJHSdQR,166484,Mon Jan 21 20:22:51 +0000 2019,{'instagram'}
01-21-2019,FB,"Every chick on fashion nova curve Instagram page got a flat stomach 
I can’t even imagine how I’ll look in the shit because my damn stomach ain’t flat 
It’s not realistic",190,Mon Jan 21 20:22:53 +0000 2019,{'instagram'}
01-21-2019,FB,This is why Auntie was not my friend on fb smh she sends me so many messages in my inbox about irrelevant ass shit bruh lol 🤦🏾‍♀️,588,Mon Jan 21 20:22:56 +0000 2019,{'fb'}
01-21-2019,FB,We are open today! Come check out our new Popular Reading books. Don't like these? We have more!!! #fb #pennstatebeaver #newbooks https://t.co/KOCM0VDsNN,134,Mon Jan 21 20:22:56 +0000 2019,{'fb'}
01-21-2019,FB,if you wish me happy birthday on facebook i don’t really give a fuck like you don’t even fr know me then 😂😂,316,Mon Jan 21 20:22:57 +0000 2019,{'facebook'}
01-21-2019,FB,Stole from FB....good advice y'all for any friendships or relationships.🖤😊 https://t.co/UCtweJthDZ,2589,Mon Jan 21 20:22:59 +0000 2019,{'fb'}
01-21-2019,FB,Another Episode of TALES on facebook https://t.co/h2xwBNpcOw,3193,Mon Jan 21 20:23:05 +0000 2019,{'facebook'}
01-21-2019,FB,I don't be on FB alot. But follow my Instagram PGM_Trilli_Lambo,168,Mon Jan 21 20:23:14 +0000 2019,"{'instagram', 'fb'}"
01-21-2019,FB,"I don’t ever be on my timeline on FB so I scroll thru today a little, and see mad people I didn’t even know where pregnant dropping babies &amp; pregnancy pics. I’m mind blown I be ignoring a ton of things happening ova there 😅",1663,Mon Jan 21 20:23:16 +0000 2019,{'fb'}
01-21-2019,FB,Facebook is Wrong 27% of the Time When Detecting Users’ Interests [STUDY] by MattGSouthern https://t.co/tdqvKvlFVD,91,Mon Jan 21 20:23:17 +0000 2019,{'facebook'}
01-21-2019,FB,Is the Ten Year Challenge a Facebook scam??? https://t.co/LhHuSvzWmB,476,Mon Jan 21 20:23:18 +0000 2019,{'facebook'}
01-21-2019,FB,Find me on Facebook! Link: https://t.co/onJiDlf2AV,5634,Mon Jan 21 20:23:20 +0000 2019,{'facebook'}
01-21-2019,FB,Demi liked this Instagram post: https://t.co/6Wr9gtMQX8 https://t.co/Rat695Kur1,724,Mon Jan 21 20:23:22 +0000 2019,{'instagram'}
01-21-2019,FB,"Now is the time to order!  Something for everyone! Check out DUO Inspirations on the web or on FB.  Message me for more info.
#DUOInspirations #Valentinesgifts #unique #handmadegifts #Christian #SmallBiz https://t.co/X0kkLyCJRq",1172,Mon Jan 21 20:23:23 +0000 2019,{'fb'}
01-21-2019,FB,"Now on #FBLive, @bbaileywnct &amp; @JonathanEllerbe join @tweetingclip on The Sports Bar to talk about the overtime craziness of #NFLChampionshipSunday and the #Patriots #LARams matchup in the #SuperBowl. 
☠️📺 Watch Here - https://t.co/xLyp7C55KF https://t.co/UjQfMqrcvV",11981,Mon Jan 21 20:23:25 +0000 2019,{'fb'}
01-21-2019,FB,"How do I know you really want ME to go Greek, sorority girl’s Instagram story?",159,Mon Jan 21 20:23:28 +0000 2019,{'instagram'}
01-21-2019,FB,Snuggly kisses on this very cold day #catsofbrooklyn #catsofinstagram #adoptdontshop https://t.co/wt1STbE1yb,1768,Mon Jan 21 20:23:30 +0000 2019,"{'instagram', 'fb'}"
01-21-2019,FB,Rippling at 3 months post-op https://t.co/deQJps2GiR #fb,954,Mon Jan 21 20:23:31 +0000 2019,{'fb'}
