01-21-2019,SNAP,I just sang all of 7rings to snapchat for my own entertainment. in the hospital parking lot. In front of a window. I wonder who saw me😅,83,Mon Jan 21 20:01:21 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"no need to watch any girls ig/snap story today cuz they’ll all be a pic with lights dim, glass of wine (possibly held with the frame slightly past the wrist), tv in the background with #BachelorMonday as the caption. #spoileralert",436,Mon Jan 21 20:01:22 +0000 2019,{'snap'}
01-21-2019,SNAP,"@valentinamariie just sold a new #monthly Premium Snapchat on #teddysgirls, https://t.co/JhgydmImpE",180257,Mon Jan 21 20:01:22 +0000 2019,{'snapchat'}
01-21-2019,SNAP,everytime you have a comeback you snap so hard my godddddd @ArianaGrande,4040,Mon Jan 21 20:01:27 +0000 2019,{'snap'}
01-21-2019,SNAP,"The boy loves his ice.
.
.
.
.
.
#icy #cold #ice #coldsnap #january #durham #wtf #thisisthesouth #ugh #happy #doggo #mysonstanley #gooddog #32isnotenoughdegrees https://t.co/rTMzkfDtwL",89,Mon Jan 21 20:01:41 +0000 2019,{'snap'}
01-21-2019,SNAP,My snapchat was up on here for 4 minutes and I’ve been added by “Just Want Some Fun” and that’s enough of that,2381,Mon Jan 21 20:01:46 +0000 2019,{'snapchat'}
01-21-2019,SNAP,#Selfies Would Have a Session with this Chick? Add to Snapchat - BlushSnaps.  💗 https://t.co/YhfwM3jXiu,496,Mon Jan 21 20:01:52 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,😚 Snapchat - BlushSnaps https://t.co/tNqlbDdPRM,5643,Mon Jan 21 20:01:52 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,😜 Snapchat - BlushSnaps https://t.co/lMbCq7mfs7,2913,Mon Jan 21 20:01:58 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,Add to Snapchat - BlushSnaps. #Snapchat Incredible little add on this babe 😳 https://t.co/WZmMs8T3PU,200,Mon Jan 21 20:01:59 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,Add to Snapchat - BlushSnaps. posting mirrorshots nearly every hour! retweet! 😜 https://t.co/5YrkPuuld5,38046,Mon Jan 21 20:01:59 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,FAV if you want some more selfies from this babe Add to Snapchat - BlushSnaps.  💚 https://t.co/UucVm3Qtfh,476,Mon Jan 21 20:02:02 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,I’ve started to hate my Snapchat flashbacks,229,Mon Jan 21 20:02:05 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Retweet to spread the sexiness :D Add to Snapchat - BlushSnaps.  💝 https://t.co/Tkpc08pUBK,34961,Mon Jan 21 20:02:10 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,Add to Snapchat - BlushSnaps. want to meet these Selfie chicks? 😈 https://t.co/Xu44u4IUxr,2239,Mon Jan 21 20:02:37 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,3:00 snapshot: SP stop the crust https://t.co/lDXf07ogkW,396,Mon Jan 21 20:02:42 +0000 2019,{'snap'}
01-21-2019,SNAP,💚 Snapchat - BlushSnaps https://t.co/PlL9e4vmDM,39193,Mon Jan 21 20:02:44 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,Add to Snapchat - BlushSnaps. #Snapchat Love and Ass 😈 https://t.co/C6emFyTitI,134,Mon Jan 21 20:02:44 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,"Now 2,500 retailers unable to take SNAP. https://t.co/b4Zd6bm0F7",217,Mon Jan 21 20:02:44 +0000 2019,{'snap'}
01-21-2019,SNAP,Kim Kardashian Just Subtly Declared Peace With Taylor Swift on Snapchat - @CarterTheDJ https://t.co/N23an5kKtX,12669,Mon Jan 21 20:02:45 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"SnapChat Dating BigB😍😍BS

📲 https://t.co/OPfyMCMafY ⭐️

Free Registration Only With Your 📨

📲 https://t.co/OPfyMCMafY ⭐️

Free Sign UP ✍🏻 Enjoy ❤️ 😊 https://t.co/wPqF8XKxM6",284380,Mon Jan 21 20:02:50 +0000 2019,{'snapchat'}
01-21-2019,SNAP,😚 Snapchat - BlushSnaps https://t.co/LNlGm4LsJn,746,Mon Jan 21 20:02:59 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,Add to Snapchat - BlushSnaps. Fav to spread the sexiness :D 💛 https://t.co/Am2dshFYh4,748,Mon Jan 21 20:03:00 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,I swear every guy I have on snap that works at discount stays posting videos of the inside of cars 🙄😂,226,Mon Jan 21 20:03:40 +0000 2019,{'snap'}
01-21-2019,SNAP,.@instagram - can you make Snap Maps already?,668,Mon Jan 21 20:03:41 +0000 2019,{'snap'}
01-21-2019,SNAP,i thought the snap was cute sigh☹️🥺,384,Mon Jan 21 20:03:45 +0000 2019,{'snap'}
01-21-2019,SNAP,If u buy weed just to throw it away on yo snap story yous a lame😂👎👎,204,Mon Jan 21 20:03:46 +0000 2019,{'snap'}
01-21-2019,SNAP,@snapchatsupport when you gonna release an update for iPhone XS Max? Camera is really zoomed in and quality is rubbish!,1466,Mon Jan 21 20:03:52 +0000 2019,{'snapchat'}
01-21-2019,SNAP,💛 Snapchat - BlushSnaps https://t.co/5aXraYYA06,1829,Mon Jan 21 20:04:06 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,The orange filter on Snapchat has made spray tanning obsolete #sad,654,Mon Jan 21 20:04:08 +0000 2019,{'snapchat'}
01-21-2019,SNAP,#Selfies huge snap dump :p Add to Snapchat - BlushSnaps.  🙉 https://t.co/ixTEPmj0UJ,1436,Mon Jan 21 20:04:09 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,I want one of the EXO members to snap really bad at these ugly kfans insulting and being racist towards ifans,221,Mon Jan 21 20:04:14 +0000 2019,{'snap'}
01-21-2019,SNAP,👙 Snapchat - BlushSnaps https://t.co/j67JFQdCwu,894,Mon Jan 21 20:04:20 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,"My little brother just turned 13, should I allow him to have a Snapchat now😂",523,Mon Jan 21 20:04:21 +0000 2019,{'snapchat'}
01-21-2019,SNAP,🔥 Snapchat - BlushSnaps https://t.co/e9vqkmRHgT,168,Mon Jan 21 20:04:22 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,💝 Snapchat - BlushSnaps https://t.co/hy2Nlx1cVC,734,Mon Jan 21 20:04:22 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,"I can’t instagram or Snapchat what I cook unless it’s really basic.

Cooking calms me, last thing I wanna be is on my phone lol",437,Mon Jan 21 20:04:26 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"snapchat deleted my account because someone has been trying to hack it all day, how tf does that many any sense???",1337,Mon Jan 21 20:04:37 +0000 2019,{'snapchat'}
01-21-2019,SNAP,People who film entire movies/shows on snapchat shouldnt have a snapchat!!!!,1209,Mon Jan 21 20:04:45 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"If you selling a premium Snapchat know i can’t knock the hustle, do you, and Its yo body and all that i hope you rake up plenty but don’t expect mfs to truly 100% respect that shit because you look hollow as fuck in the act 

Any man can get yo prize wit $12 

That’s low af",2602,Mon Jan 21 20:04:52 +0000 2019,{'snapchat'}
01-21-2019,SNAP,imagine feeling so uncomfy in ur own skin then having people actually say ‘just snap out of it’ OK i’m good now!!!!!,654,Mon Jan 21 20:04:53 +0000 2019,{'snap'}
01-21-2019,SNAP,"Too little TOO LATE? S.E. Cupp, Jamie Lee Curtis, and others apologize for making ‘snap judgments’ on Covington kids – https://t.co/tPoHh89BWP https://t.co/NiFRFhYyop https://t.co/QfqBLVipgj",19517,Mon Jan 21 20:05:06 +0000 2019,{'snap'}
01-21-2019,SNAP,"Cold Snap: Frigid Weather May Give Economy the Shivers 
-https://t.co/OSNn7pFOIJ
- 

Cold Snap: Frigid Weather May Give Economy the Shivers

BRENDAN SMIALOWSKI/AFP/Getty Images

 21 Jan 2019

Baby, it’s cold outside.

Bitter cold has set in across much of the Midwest a... https://t.co/Ot2JCZK77u",73,Mon Jan 21 20:05:06 +0000 2019,{'snap'}
01-21-2019,SNAP,💦 Snapchat - BlushSnaps https://t.co/KZinFS6Kus,2316,Mon Jan 21 20:05:08 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,😛 Snapchat - BlushSnaps https://t.co/2ebSkmBGmM,3174,Mon Jan 21 20:05:10 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,"Instant Profits Pictorial Guide to #Snapchat Marketing Success #Snapchat #Snapchatmenow #premiosmtvmiaw, #teenchoice, #sm_feedback https://t.co/75TTQtPeV4 https://t.co/NU5UcjCpnK",1688,Mon Jan 21 20:05:13 +0000 2019,{'snapchat'}
01-21-2019,SNAP,🙉 Snapchat - BlushSnaps https://t.co/LZUF5Whzib,758,Mon Jan 21 20:05:16 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,i genuinely want to understand the purpose of all the girls using that orange filter on snapchat just... explain plz,3731,Mon Jan 21 20:05:25 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Only fake bitches will not stream Clc 's comeback song .can't wait for them to snap. https://t.co/g8dytuZt8n,80,Mon Jan 21 20:05:25 +0000 2019,{'snap'}
01-21-2019,SNAP,My Snapchat use to be lit,1563,Mon Jan 21 20:05:41 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Hmu for feet pics on my private Snapchat https://t.co/U7Ybv0vemn,542,Mon Jan 21 20:06:22 +0000 2019,{'snapchat'}
01-21-2019,SNAP,How i be feeling when all my girlfriends snap or text me back at the same time https://t.co/Nu8rLJVUe8,1178,Mon Jan 21 20:06:29 +0000 2019,{'snap'}
01-21-2019,SNAP,How come my snapchat bitmoji doesn’t inform everyone I’m listening to music when I’ve got my AirPods in? #unreal,503,Mon Jan 21 20:06:33 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I barely get on snapchat😂😂😂,730,Mon Jan 21 20:06:37 +0000 2019,{'snapchat'}
01-21-2019,SNAP,fuck i forgot to mention my sis informed me that she had shared this snap i sent to her by accident with all of her friends and now they have just the worst first impression of me and idk how to recover from this https://t.co/aBG4jFGCnu,214,Mon Jan 21 20:06:48 +0000 2019,{'snap'}
01-21-2019,SNAP,Talent is rare - snap this one up while he is  available! https://t.co/DtIJgKcYxG,175,Mon Jan 21 20:06:52 +0000 2019,{'snap'}
01-21-2019,SNAP,Seeing Oliver’s snap makes me so jelly 😩but it’s okay I’ll be out there in December 😭,240,Mon Jan 21 20:06:53 +0000 2019,{'snap'}
01-21-2019,SNAP,bro why is everyone getting engaged my whole snapchat is just women getting engaged,267,Mon Jan 21 20:06:55 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"My nephew keeps calling out my typos on Snapchat, he said England made me dumb 😩😩",1225,Mon Jan 21 20:07:01 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Hey add my snap because I love making friends 😁 sarabrownie12,74,Mon Jan 21 20:07:06 +0000 2019,{'snap'}
01-21-2019,SNAP,NOOOOOO!!! I posted an ugly picture of my feet looking weird next to the tv on Snapchat and now I have the foot fetish folk going wild,537,Mon Jan 21 20:07:13 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I hate sending a snap to the wrong person smhhh,1250,Mon Jan 21 20:07:27 +0000 2019,{'snap'}
01-21-2019,SNAP,kaitlyn aka @triviaroux aka @outrocloud your snapchat story continues to confuse me daily https://t.co/JWl90F4sVO,4572,Mon Jan 21 20:07:34 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Snap Loses Another Executive https://t.co/5JhHlYSN7v via @YouTube,332,Mon Jan 21 20:07:37 +0000 2019,{'snap'}
01-21-2019,SNAP,when an android user makes a snapchat video,1151,Mon Jan 21 20:07:41 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Now playing Don't Snap Your Fimgers by Marsha Morgan Band! (https://t.co/ntjRnm5rag),3462,Mon Jan 21 20:07:41 +0000 2019,{'snap'}
01-21-2019,SNAP,Finally updated my snap since Snapchat completely changes it 😂,108,Mon Jan 21 20:07:43 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,"So fashionable.
#Selfie #JustMe #SnapChatFilter #SnapChatFilters #HavingFun #Fun (#SnapChat-SamusAran2020) https://t.co/eU8yl9x4gh",6009,Mon Jan 21 20:07:52 +0000 2019,{'snapchat'}
01-21-2019,SNAP,people who screenshot stuff on my snap that isn’t meant for y’all to screenshot  are weird asf,2120,Mon Jan 21 20:08:06 +0000 2019,{'snap'}
01-21-2019,SNAP,Hi guys! #ddlg #bdsm #snapcode #SnapChat #snapme #addmysnapchat https://t.co/gept7JzppJ,95,Mon Jan 21 20:08:24 +0000 2019,"{'snapchat', 'snap'}"
01-21-2019,SNAP,"Wake Forest man threatened third-graders on Snapchat, sheriff’s office says https://t.co/xgHIJawc1s",6434,Mon Jan 21 20:08:30 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Snapchat names ? 🤒 “Drop em”,538,Mon Jan 21 20:08:44 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Was trying to do a #snapchat and this is what @DaniLouise_psnl does to me 🙈😂😂😂 https://t.co/YgDKJddeOK,1189173,Mon Jan 21 20:08:53 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Preps of the Week: Boys Cottrell Ealey, Marina basketball: Erupted for 26 points, helping the Mariners snap a nine-game losing streak. He also had 22 points in a game against Watsonville. Honorable mention: Rolando Ortiz, Stevenson soccer; Edwin Gao,… https://t.co/yoNYvGOeS5",11146,Mon Jan 21 20:09:04 +0000 2019,{'snap'}
01-21-2019,SNAP,"My SnapChat is : Alexaweta 💜 )

hentai kissing nude top 100 milf spread very small tits anal sex 1080 nude sporting teeny ass playboy nude  naked getting ass xnxx com mature young boy suck https://t.co/i54QvgO3oy",323,Mon Jan 21 20:09:11 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Women will tell a dude ""goodnight"" just so she can keep retweeting, posting on snapchat or talk to the dude she wanna talk too 🤷🏽‍♂️",458,Mon Jan 21 20:09:18 +0000 2019,{'snapchat'}
01-21-2019,SNAP,mf need a locksmith for they snapchat and shit😂,678,Mon Jan 21 20:09:36 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Why would you snap a 100 selfie of yourself ? 🌚🌚,520,Mon Jan 21 20:09:40 +0000 2019,{'snap'}
01-21-2019,SNAP,I woke up to nudes on snapchat. That was pretty dope lol I see why guys like it so much😻,417,Mon Jan 21 20:09:42 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Get my uncensored Snapchat for life, only $10, put your Snapchat name in the note https://t.co/LJMKnpeMjF",50090,Mon Jan 21 20:09:42 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I’ve seen one too many cringy videos on snap.,1757,Mon Jan 21 20:10:00 +0000 2019,{'snap'}
01-21-2019,SNAP,"Currently hate my boyfriend, sent me a snap of the hot tub he’s chilling in! Am well jealous😩😭",102,Mon Jan 21 20:10:16 +0000 2019,{'snap'}
01-21-2019,SNAP,"just seen this on snapchat and I’m just fucking speechless....

CHIPS GRAVY AND MAYO 🤢 https://t.co/5zgUIPFb4e",1900,Mon Jan 21 20:10:21 +0000 2019,{'snapchat'}
01-21-2019,SNAP,⛔️ Snapchat is having issues since 06:35 AM AEST. 👉 https://t.co/F1vNOXLiiB RT if you are also having issues #SnapchatDown https://t.co/ltXQgWKPdU,59,Mon Jan 21 20:10:27 +0000 2019,{'snapchat'}
01-21-2019,SNAP,⚠ Snapchat is having issues since 02:35 PM EST. 👉 https://t.co/9wGCmFhnrR RT if you are also having issues #SnapchatDown https://t.co/yPHlCzwIjj,79,Mon Jan 21 20:10:28 +0000 2019,{'snapchat'}
01-21-2019,SNAP,hi @DanelleHallan i was wondering what your snapchat name was? on your homegrown hallans channel you mentioned you had one but i cant find the name❤️,145060,Mon Jan 21 20:10:30 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"@SLUMBERPODCAST 
snapchat knows. https://t.co/j65KsncG9q",441,Mon Jan 21 20:10:32 +0000 2019,{'snapchat'}
01-21-2019,SNAP,🔥 Snapchat is having issues since 07:35 PM GMT. 👉 https://t.co/fA4goYC31C RT if you are also having issues #SnapchatDown https://t.co/9PX3jjTgDq,158,Mon Jan 21 20:10:35 +0000 2019,{'snapchat'}
01-21-2019,SNAP,fuck the snapchat flashbacks they always make me sad,1003,Mon Jan 21 20:10:40 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Cum have a show #Snapchat lunapink31 #snapchatshows #snapchatgirl #snapchatmodel #camgirl #camshows #canmodel #nsfw #adult #fun #flirt #cute #sexy #nude #girls #realgfe #sexygirls #naughty #cheeky https://t.co/MaDMdfGsu1,132,Mon Jan 21 20:10:51 +0000 2019,{'snapchat'}
01-21-2019,SNAP,i just found this in my snap memories this is when i started watching interviews i thought they were so funny 🥺 https://t.co/7fYRPELBn4,727,Mon Jan 21 20:11:04 +0000 2019,{'snap'}
01-21-2019,SNAP,I wanted to send my friends a funny video I took of my dog but then I realized I was on my other Snapchat instead of the one I use regularly 😒😒,263,Mon Jan 21 20:11:12 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Don’t let the darkness consume you. Be there for a lil, AND THEN SNAP OUT OF IT.",339,Mon Jan 21 20:11:22 +0000 2019,{'snap'}
01-21-2019,SNAP,People that read but don’t completely open a message on snap just so they can have the notification r weird. Like does that make you feel important or 💀,144,Mon Jan 21 20:11:24 +0000 2019,{'snap'}
01-21-2019,SNAP,"Swear, every arab dudes on twitter snap or insta is Pali king",284,Mon Jan 21 20:11:33 +0000 2019,{'snap'}
01-21-2019,SNAP,@ArrowheadElectr Watch the line judge move the line of scrimmage before the snap. Look at the blue line before and after the play and look where the center snapped the ball from. Why can't we see another angle? They won't show us. Dee Ford was not offsides https://t.co/u58nUDJiNH,531,Mon Jan 21 20:12:21 +0000 2019,{'snap'}
01-21-2019,SNAP,It’s a “We Back Pat” night at “The Summitt” in Knoxville as the Lady Vols try to snap a 4-game losing streak against 13-5 Arkansas. @ Thompson-Boling Arena https://t.co/3SSrVuqDd6,3932,Mon Jan 21 20:12:28 +0000 2019,{'snap'}
01-21-2019,SNAP,🤷🏽‍♂️ told you to reply to my snap story but you ain’t listen. thought i was playin around,344,Mon Jan 21 20:12:46 +0000 2019,{'snap'}
01-21-2019,SNAP,"the person talking to you on my old snap isnt me, its hacked dont open any link or sign in on anything he sends u",3027,Mon Jan 21 20:12:49 +0000 2019,{'snap'}
01-21-2019,SNAP,"That's one grumpy hashtag for Jennifer Lopez, one salty TBT for your mother's best friend on snapchat",80,Mon Jan 21 20:13:06 +0000 2019,{'snapchat'}
01-21-2019,SNAP,how to keep streaks going but also delete Snapchat,1191,Mon Jan 21 20:13:09 +0000 2019,{'snapchat'}
01-21-2019,SNAP,these vids im making for ivan are so CUTE who trynna buy my premium snap,595,Mon Jan 21 20:13:13 +0000 2019,{'snap'}
01-21-2019,SNAP,My nigga hit me ona snap just to tell me that im runner up if blueface did it.. tahahah man im just hustlin,2037,Mon Jan 21 20:13:16 +0000 2019,{'snap'}
01-21-2019,SNAP,I wonder how many people get their news from Stay Tuned on Snapchat.,260,Mon Jan 21 20:13:23 +0000 2019,{'snapchat'}
01-21-2019,SNAP,He will be here no later than Friday tho! And I can’t wait cause I feel like my body will snap in half at any sec,749,Mon Jan 21 20:13:46 +0000 2019,{'snap'}
01-21-2019,SNAP,Someone snap Mason Holgate. Fuckin pansy. #BWFC,73,Mon Jan 21 20:13:46 +0000 2019,{'snap'}
01-21-2019,SNAP,what’s??? wrong??? with??? saving??? all??? my??? chats??? on??? snapchat?????,75,Mon Jan 21 20:13:47 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Why do I hella want someone who doesn’t want me back 😭 I need to snap tf out of it !,121,Mon Jan 21 20:14:03 +0000 2019,{'snap'}
01-21-2019,SNAP,"Add my snap yeah 
imykav20017
Thanks 
Only talk if you ain't a nonce",1951,Mon Jan 21 20:14:05 +0000 2019,{'snap'}
01-21-2019,SNAP,"My boyfriend been ignoring me the past two days, and been on snapchat. Yet can’t answer my calls or text me back. I don’t understand. Why",707,Mon Jan 21 20:14:15 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Jamie Lee Curtis sorry for ‘snap judgment’ about boys accused of harassing Native American elder 
https://t.co/iz7tm3U2KV",347394,Mon Jan 21 20:14:44 +0000 2019,{'snap'}
01-21-2019,SNAP,hey @Snapchat bring back my ranting filter with the giant mouth and eyes and tiny nose and weird voice. that’s half the reason I keep your app and I don’t know who I am without it. thanks.,662,Mon Jan 21 20:14:53 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Why doesn’t this bitch know how to eat with her mouth closed?!! Ima bout to snap! 🤔😤,346,Mon Jan 21 20:15:08 +0000 2019,{'snap'}
01-21-2019,SNAP,HAPPPPY BIRTHDAYYYYY FINE ASSSSSS @Verlenciaaa. (( peep the whole snap story )) had to embarrass u real quick love and miss youuuu and i’m happy ur flourishing 💛💛💛💛,845,Mon Jan 21 20:15:34 +0000 2019,{'snap'}
01-21-2019,SNAP,"I only Snapchat like 2-4 ppl daily, so whenever I start snapchatting someone new for two seconds, they end up on my best friends list. 

And then they can see they’re on my list and it’s like, damn this bitch needs some friends, LMAO",172,Mon Jan 21 20:15:34 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Jamie Lee Curtis Sorry for ‘Snap Judgement’ About Student’s Face-Off with Native American Elder https://t.co/DtL2UPN167,1166,Mon Jan 21 20:15:38 +0000 2019,{'snap'}
01-21-2019,SNAP,I can’t wait to get me a new bae. I miss them passenger seat Snapchat’s all blushing and shit with a nigga arm all showing on the side but they don’t know who it isssss🥵,1469,Mon Jan 21 20:15:46 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Lmao always great waking up to a snap that says “ i know wat your boobs look like now “ 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ imma have a GREAT DAY 😒🤦🏽‍♀️😅😂,246,Mon Jan 21 20:15:46 +0000 2019,{'snap'}
01-21-2019,SNAP,Snap of the Day : day 21/365 second set almost finished #pjs #toddler #repurposed https://t.co/4P07IPepCe,2079,Mon Jan 21 20:15:58 +0000 2019,{'snap'}
01-21-2019,SNAP,"Loaded one snap from my memories just to see ""you have less than 50mb remaining"" 😭🙄",699,Mon Jan 21 20:16:01 +0000 2019,{'snap'}
01-21-2019,SNAP,"SNAP, school lunch, and food distributions to federally recognized tribes—like the Chippewa reservation in Sault Ste. Marie, Michigan—are all dependent on funding from the USDA. No one knows what will happen if the government remains closed. https://t.co/ZRjhcCTxmW",71903,Mon Jan 21 20:16:02 +0000 2019,{'snap'}
01-21-2019,SNAP,"""Florida had 3,217,150 residents participating in the federal SNAP program in September 2017, compared to 2,941,835 in September 2018""

https://t.co/EZAHTJCoYU",780,Mon Jan 21 20:16:02 +0000 2019,{'snap'}
01-21-2019,SNAP,Wow I Needa Cut Off Voice Calling From Snap &amp;&amp; IG Aint No Way Y’all Niggas I Dnt Even Know Could Be This Sicknin 🙄,862,Mon Jan 21 20:16:04 +0000 2019,{'snap'}
01-21-2019,SNAP,Absolutely absurd marketing move for @Quaker to advertise on Snapchat for the last month. Everyone between the ages of 14-24 must really be compelled to go out and buy oatmeal now.,270,Mon Jan 21 20:16:07 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I taught my dad how to use Snapchat and I DONT regret it. 😭😂 https://t.co/lfzy2Eks4E,3012,Mon Jan 21 20:16:20 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Yo I swear I think it’s annoying when people call me on Snapchat like I gave you my number for a reason,4029,Mon Jan 21 20:16:21 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Snapdeal worker Dipti Sarna taken for medical examination https://t.co/qV22qJOgME https://t.co/jF02c7mDuO,1139,Mon Jan 21 20:16:31 +0000 2019,{'snap'}
01-21-2019,SNAP,"Major, major #MLKDay fail, @Snapchat https://t.co/r9hNlWpiFz",460,Mon Jan 21 20:16:48 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Just watching the food network subscription on Snapchat as I stuff my face with spinach and avacado wondering why my metabolism hates me,573,Mon Jan 21 20:16:52 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Don't know how many of my Snapchat friends know who Doug Ramsey is, so I figured I'd try Twitter https://t.co/eyb9urFnE2",643,Mon Jan 21 20:17:04 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Snapped a few pics before our workout this morning. This girl is always excited to come to my workouts when she's out of school!

#senoiaga #peachtreecityga… https://t.co/e4DGCQYdfW",53,Mon Jan 21 20:17:15 +0000 2019,{'snap'}
01-21-2019,SNAP,i just spammed gemma on snapchat watch her block me in 3...2...1...,626,Mon Jan 21 20:17:27 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Thank you DieselCaat  for tipping for AVN Snapchat Crew! 💚​
Check out my mfc share page here! https://t.co/PoJwTnYmx7",51802,Mon Jan 21 20:17:44 +0000 2019,{'snapchat'}
01-21-2019,SNAP,How niggas text you after you snap on them LMAO https://t.co/DcfW3zByqh,590,Mon Jan 21 20:17:52 +0000 2019,{'snap'}
01-21-2019,SNAP,I have absolutely no respect for people who snap/text/use any social media when they drive. you’re plain stupid to put your life and others lives in danger. it can wait,353,Mon Jan 21 20:17:59 +0000 2019,{'snap'}
01-21-2019,SNAP,Snapchat memories seriously always make me chuckle 🤣,856,Mon Jan 21 20:18:01 +0000 2019,{'snapchat'}
01-21-2019,SNAP,yeah a premium snapchat of my snake! never a dull time so happy i got to mod for her @NoisyButters 🤣 https://t.co/tFKvetq5HU,207,Mon Jan 21 20:18:11 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Lol guy messaged me on snap says he has $380 to spend On me so I said well I’m not asking for $380 just buy my premium first so Ik your serious &amp; we can go from there, he asks for a verification pic, I send him a vid with my name date and time on it.... he blocks me go figure 😂 https://t.co/Zqg011lAsz",2991,Mon Jan 21 20:18:25 +0000 2019,{'snap'}
01-21-2019,SNAP,You know its finals week when you get mad and snap at everything and everybody for no reason,159,Mon Jan 21 20:18:28 +0000 2019,{'snap'}
01-21-2019,SNAP,Sara Sampaio Flashes A Heartwarming Smile In New Monochromatic Snap On Instagram https://t.co/IUYaYMVj7h #SM https://t.co/tEPvR1Yj4y,2540,Mon Jan 21 20:18:36 +0000 2019,{'snap'}
01-21-2019,SNAP,Tammy Hembrow Flaunts Incredible Figure In Tiny White Bikini For Latest Poolside Instagram Snap https://t.co/CL7qm41MOS #SM https://t.co/jPvB1B8Op2,2540,Mon Jan 21 20:18:37 +0000 2019,{'snap'}
01-21-2019,SNAP,did she snap? absolutely  https://t.co/sxi1nGiBG3,716,Mon Jan 21 20:18:53 +0000 2019,{'snap'}
01-21-2019,SNAP,I really hate when I have to snap on people but people really be having me all the way fucked up,892,Mon Jan 21 20:18:55 +0000 2019,{'snap'}
01-21-2019,SNAP,"Six years ago, I snapped this picture of a letter board that was posted outside of a middle school in Clarksville. It is still my favorite MLK quote. #truth… https://t.co/aOZHzpLX3E",136,Mon Jan 21 20:19:19 +0000 2019,{'snap'}
01-21-2019,SNAP,The weatherman (you know he's from Minnesota) said to expect a cold snap in the next 48 hours. Ha!,2712,Mon Jan 21 20:19:30 +0000 2019,{'snap'}
