01-21-2019,APPL,"appleinsider: Hands on: AppleInsider has used #GoogleFi before official #iPhone support arrived, so let's take a look at the service now that you don't have to jump through hoops to use it on an #Apple device. https://t.co/DgRC8Z5cm7 https://t.co/hBvLFzjlMk",1026,Mon Jan 21 18:06:27 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Ben deleted this tweet (using: Twitter for iPhone). #Ben #BenHowe #deletedtweet #screenshotbot #sshotbot https://t.co/yCRYDAU2qF,5243,Mon Jan 21 18:06:27 +0000 2019,{'iphone'}
01-21-2019,APPL,now that my mama got an iPhone she will never stop FaceTiming us😂😂,708,Mon Jan 21 18:06:28 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple literally create a problem then have the audacity to sell us the solution 😭,421,Mon Jan 21 18:06:30 +0000 2019,{'apple'}
01-21-2019,APPL,Please don't find me please don't find me please doH SH- https://t.co/5LwPwKcgNH Download our android application  Link: https://t.co/HGxBqHdKQA https://t.co/qzrHccBcor,190,Mon Jan 21 18:06:34 +0000 2019,{'appl'}
01-21-2019,APPL,I thought AirPods were so unnecessary but I’m currently charging my phone while listening to music on headphones and I LUVVV❤️,69,Mon Jan 21 18:06:35 +0000 2019,{'airpods'}
01-21-2019,APPL,Apple Is Taking a Page From the Netflix Playbook https://t.co/BRTeJuzN1S https://t.co/KijDzkZbyD,1647,Mon Jan 21 18:06:38 +0000 2019,{'apple'}
01-21-2019,APPL,"The Cassius Morris Show: 117 Richie Cavalera of Incite 

YouTube: https://t.co/U8pJWmQTVV
Apple Podcasts: https://t.co/wl8vI4zH0T",484,Mon Jan 21 18:06:44 +0000 2019,{'apple'}
01-21-2019,APPL,"While brands continue to figure out voice, Jeff Ski Kinsey and his cohorts have figured out a great application for it - market research. 

Congrats on the launch of SurveyLine, Jeff! It works on both Amazon Alexa and Google Home a…https://t.co/OhXpwdleqk https://t.co/ydbu2G76tj",897,Mon Jan 21 18:06:57 +0000 2019,{'appl'}
01-21-2019,APPL,"Download Earpeggio v2.6.1. (iPhone, iPad / Education / Games, Ear Trainig) https://t.co/22fBm2jAlt",4583,Mon Jan 21 18:07:02 +0000 2019,{'iphone'}
01-21-2019,APPL,I have your AirPods sis @guyianeomie,111,Mon Jan 21 18:07:05 +0000 2019,{'airpods'}
01-21-2019,APPL,Ben deleted this tweet (using: Twitter for iPhone). #Ben #BenHowe #deletedtweet #screenshotbot #sshotbot https://t.co/iPzWFbU4KG,5247,Mon Jan 21 18:07:11 +0000 2019,{'iphone'}
01-21-2019,APPL,Ben deleted this tweet (using: Twitter for iPhone). #Ben #BenHowe #deletedtweet #screenshotbot #sshotbot https://t.co/DOhtgIHnmZ,5247,Mon Jan 21 18:07:13 +0000 2019,{'iphone'}
01-21-2019,APPL,Ben deleted this tweet (using: Twitter for iPhone). #Ben #BenHowe #deletedtweet #screenshotbot #sshotbot https://t.co/F9EyegamVC,5246,Mon Jan 21 18:07:31 +0000 2019,{'iphone'}
01-21-2019,APPL,"Spotify, Apple Music &amp; YouTube, STOP STREAMING AND SELLING R. KELLY'S MUSIC!!!! https://t.co/Gwg0PA99ss via @Change",58,Mon Jan 21 18:07:32 +0000 2019,{'apple'}
01-21-2019,APPL,I liked a @YouTube video https://t.co/7Ym1Cfxd5C How to apply online all Bank coustomer service Point (CSP) | যেকোনো,189,Mon Jan 21 18:07:44 +0000 2019,{'appl'}
01-21-2019,APPL,Everyone be walking round with AirPods like: https://t.co/8hN9UQnznp,421,Mon Jan 21 18:07:47 +0000 2019,{'airpods'}
01-21-2019,APPL,Ben deleted this tweet (using: Twitter for iPhone). #Ben #BenHowe #deletedtweet #screenshotbot #sshotbot https://t.co/lmwaOK7ydX,5246,Mon Jan 21 18:07:54 +0000 2019,{'iphone'}
01-21-2019,APPL,Ben deleted this tweet (using: Twitter for iPhone). #Ben #BenHowe #deletedtweet #screenshotbot #sshotbot https://t.co/UEP630xb1S,5246,Mon Jan 21 18:07:59 +0000 2019,{'iphone'}
01-21-2019,APPL,"Thanks iPhone for the suggestion, but don’t think I’ll be able to memorize this one... 
It is, however, a great idea for a children’s book! https://t.co/AnFIJiWSfp",63414,Mon Jan 21 18:08:00 +0000 2019,{'iphone'}
01-21-2019,APPL,"New post: ""Apple Is Taking a Page From the Netflix Playbook"" https://t.co/wj8KPRDDVu",56,Mon Jan 21 18:08:06 +0000 2019,{'apple'}
01-21-2019,APPL,Ben deleted this tweet (using: Twitter for iPhone). #Ben #BenHowe #deletedtweet #screenshotbot #sshotbot https://t.co/mronmGXIoo,5244,Mon Jan 21 18:08:09 +0000 2019,{'iphone'}
01-21-2019,APPL,"The things I can do with an iPhone X before I passed out 🤣😂🤣😂 @ Tampa, Florida https://t.co/Hvg4bcWzqR",231,Mon Jan 21 18:08:17 +0000 2019,{'iphone'}
01-21-2019,APPL,why waste my money on airpods when i can have normal headphones that don't look like two weirdlooking white blobs in my ears,257,Mon Jan 21 18:08:20 +0000 2019,{'airpods'}
01-21-2019,APPL,Ben deleted this tweet (using: Twitter for iPhone). #Ben #BenHowe #deletedtweet #screenshotbot #sshotbot https://t.co/4bJu5TgCmQ,5244,Mon Jan 21 18:08:22 +0000 2019,{'iphone'}
01-21-2019,APPL,"💥 HURRY IN TODAY BEFORE TIME RUNS OUT 💥
-
Buy the latest iPhone, get an iPhone XR on us!
More of an Android person?
Buy one of our best Android phones, get one free!  😍 📱 https://t.co/sS17IH57JY",314,Mon Jan 21 18:08:31 +0000 2019,{'iphone'}
01-21-2019,APPL,Bought myself an Apple Watch 🤗😍,171,Mon Jan 21 18:08:59 +0000 2019,{'apple'}
01-21-2019,APPL,Refurbished iPhone deals: save hundreds on the iPhone X with this great new price https://t.co/aTFTfFU5XL via @techradar https://t.co/XfRMkMq5R6,83487,Mon Jan 21 18:09:06 +0000 2019,{'iphone'}
01-21-2019,APPL,My love for listening to music with their Album Art made me subscribe to Apple music and I use an Android💀,34275,Mon Jan 21 18:09:07 +0000 2019,{'apple'}
01-21-2019,APPL,Crazy how I got bullied for having big ears so I got ear surgery but because of that surgery I can’t fit AirPods in my ears smh! I can never win! Smh nice guys finish last again dam!!! https://t.co/NBOov60pwf,1236,Mon Jan 21 18:09:17 +0000 2019,{'airpods'}
01-21-2019,APPL,"Editor: why were you late on your deadline?
Me: uh....the Apple updates on my computer were critical?? 🙄smdh",1678,Mon Jan 21 18:09:29 +0000 2019,{'apple'}
01-21-2019,APPL,Do iphone users get more characters?,1087,Mon Jan 21 18:09:50 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple Is Taking a Page From the Netflix Playbook https://t.co/GDrHJSR0UL,9177,Mon Jan 21 18:09:53 +0000 2019,{'apple'}
01-21-2019,APPL,Bought the new Apple watch today...I can't decide of I like it or not 🤔,145,Mon Jan 21 18:09:53 +0000 2019,{'apple'}
01-21-2019,APPL,Apple Is Taking a Page From the Netflix Playbook https://t.co/4GaK9hxKeA,9177,Mon Jan 21 18:09:53 +0000 2019,{'apple'}
01-21-2019,APPL,people with airpods vs people who have regular headphones https://t.co/F3DHr1NcCm,2400,Mon Jan 21 18:09:56 +0000 2019,{'airpods'}
01-21-2019,APPL,My Apple Watch is so judgmental! Like I know I’m behind on my activity rings but it feels like -7 degrees. What you want me to do judgmental Judy?!?! 🙄😂🤣,72,Mon Jan 21 18:09:59 +0000 2019,{'apple'}
01-21-2019,APPL,"Do you have some time to kill? With our iPhone app you will not miss a news event, meme or viral https://t.co/GLJ6DTJumG",1259,Mon Jan 21 18:10:01 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple again devotes homepage to celebrating Martin Luther King Jr. Day https://t.co/acc7cfXX0C https://t.co/kE9RJrC7sb,85,Mon Jan 21 18:10:04 +0000 2019,{'apple'}
01-21-2019,APPL,Apple resumes selling iPhone SE: Does it make sense to buy one in 2019? https://t.co/6MNdhWNXg9,852,Mon Jan 21 18:10:05 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Sphero maze art adds a creative twist to a favorite Apple store session https://t.co/acc7cfXX0C https://t.co/SaiAtYcKFl,85,Mon Jan 21 18:10:07 +0000 2019,{'apple'}
01-21-2019,APPL,people with iphones actually have no personality most of the time. i havent met a single interesting person with an iphone except for nate,328,Mon Jan 21 18:10:10 +0000 2019,{'iphone'}
01-21-2019,APPL,"I liked a @YouTube video https://t.co/h41USh8CyH The $450 ""Mac mini' You Wish Apple Sold",12620,Mon Jan 21 18:10:10 +0000 2019,{'apple'}
01-21-2019,APPL,#desktop Has Evolution been dropped from applications installed by default on Rawhide? https://t.co/pvjSfpax3Y,4092,Mon Jan 21 18:10:14 +0000 2019,{'appl'}
01-21-2019,APPL,Apple Gets ‘First Look’ Rights For Content From Ron Howard’s Imagine https://t.co/LVyNz5ediC https://t.co/EFkbBG2bAn,88,Mon Jan 21 18:10:26 +0000 2019,{'apple'}
01-21-2019,APPL,Apple iPhone 7 Plus 32GB Factory Unlocked 4G LTE iOS WiFi Smartphone https://t.co/DyJzlFmxBz,312,Mon Jan 21 18:10:29 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,A candy apple 🍎 will make me so happy right now 😫,1202,Mon Jan 21 18:10:30 +0000 2019,{'apple'}
01-21-2019,APPL,"crying over a girl....? nah homie pick your head up, your airpods are falling 💯",390,Mon Jan 21 18:10:35 +0000 2019,{'airpods'}
01-21-2019,APPL,Lol Faith Cobb Applebaum sounds like anyone you know!!! https://t.co/UMr1mijHR7,231,Mon Jan 21 18:10:36 +0000 2019,{'apple'}
01-21-2019,APPL,people with airpods really do go out their way to remind u they have airpods https://t.co/Sa3AVWCvuX,591,Mon Jan 21 18:10:36 +0000 2019,{'airpods'}
01-21-2019,APPL,"The @OKCThunder are booming in the Big Apple and lead 34-16 after one quarter in MSG. 

#ThunderUp https://t.co/sXWX3V7QNN",11491,Mon Jan 21 18:10:41 +0000 2019,{'apple'}
01-21-2019,APPL,"gotta use apple music to listen to new bmth

I don't think so",1232,Mon Jan 21 18:10:44 +0000 2019,{'apple'}
01-21-2019,APPL,"Trying to use an old iPhone running iOS 9.3.5, this is the message I'm greeted with when trying to install most apps. How hard is it to filter the search results an only show the apps which are compatible with the current OS version @apple? https://t.co/bQ4fvyHFgo",313,Mon Jan 21 18:10:46 +0000 2019,{'iphone'}
01-21-2019,APPL,I tried moscato and thought it tasted like apple juice 🤩,634,Mon Jan 21 18:10:49 +0000 2019,{'apple'}
01-21-2019,APPL,iPhone 5 before and After!,673,Mon Jan 21 18:10:54 +0000 2019,{'iphone'}
01-21-2019,APPL,Chance to win Brand new iPhone XS 64GB Giveaway #giveaway #win https://t.co/4RKB04QpX0,94,Mon Jan 21 18:10:57 +0000 2019,{'iphone'}
01-21-2019,APPL,do i sell my airpods especially if i dont see the point in them or just use them 🤔,914,Mon Jan 21 18:11:14 +0000 2019,{'airpods'}
01-21-2019,APPL,Cooking with confidence in today's Monday Activities! Boys cook up a feast with flawless prawn pasta dish and apple and blueberry crumble #MondayActivities #RadleyPeople https://t.co/YpJOqD21I7,1624,Mon Jan 21 18:11:39 +0000 2019,{'apple'}
01-21-2019,APPL,Anyone with Apple CarPlay (AKA ApplePlay) know what this + symbol does? https://t.co/3zzQxKb5r2,27271,Mon Jan 21 18:11:40 +0000 2019,{'apple'}
01-21-2019,APPL,Been waiting for Apple to drop my shit all weekend,579,Mon Jan 21 18:11:43 +0000 2019,{'apple'}
01-21-2019,APPL,sooo apple never sent me the return label to return the extra airpods they sent me....  should i...,559,Mon Jan 21 18:11:44 +0000 2019,"{'apple', 'airpods'}"
01-21-2019,APPL,"A New ‘iPhone XI’ Concept Video Shows Off Three Rear Cameras, USB-C, and an iPad Pro-Like Design https://t.co/MoH9F8hUI9",110316,Mon Jan 21 18:12:07 +0000 2019,{'iphone'}
01-21-2019,APPL,Refurbished iPhone deals: save hundreds on the iPhone X with this great new price https://t.co/W7136Ygywr https://t.co/GdM8Mb4qtH,1477,Mon Jan 21 18:12:09 +0000 2019,{'iphone'}
01-21-2019,APPL,When your aunt asks you to create فايبر viber on her IPHONE 4s. https://t.co/uaCm6IyxXG,4239,Mon Jan 21 18:12:27 +0000 2019,{'iphone'}
01-21-2019,APPL,"Somebody in the parlour asked my maa what’s her phone’s brand? She said Laal wala apple.. 
I ended up laughing like an abnormal kid.",498,Mon Jan 21 18:12:31 +0000 2019,{'apple'}
01-21-2019,APPL,"Go listen to my new single “Reckless” OUT NOW on all streaming platforms🔥✅🔥✅

Apple Music &amp; Spotify https://t.co/jCCEarESpu

Soundcloud: https://t.co/kXELztKRSG

YouTube: https://t.co/4qNweiwwlL https://t.co/Tt4VVBLPax",1364,Mon Jan 21 18:12:39 +0000 2019,{'apple'}
01-21-2019,APPL,I liked a @YouTube video https://t.co/l8SoUHr5s4 If Bible Characters had iPhones,519,Mon Jan 21 18:12:47 +0000 2019,{'iphone'}
01-21-2019,APPL,"If you're on an Apple device you likely have Apple Podcasts, which is fine, but if  you want another #podcast app, there are lots of choices. Here's a few more to choose from and don't forget to subscribe to my show, About IBD:
https://t.co/OFtMtuyGpb #AboutIBDPodcast https://t.co/KzsZtbuD0N",3683,Mon Jan 21 18:13:05 +0000 2019,{'apple'}
01-21-2019,APPL,Apple Is Taking a Page From the Netflix Playbook https://t.co/mLc2fDRH9c,876,Mon Jan 21 18:13:10 +0000 2019,{'apple'}
01-21-2019,APPL,"now that i look back, i was so ungovernable when i used an iPhone 😂 God had to intervene 😂",1715,Mon Jan 21 18:13:11 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple iPad Pro 64GB Only $499.99 Shipped (Regularly $650) https://t.co/QGG4fQbtv5 https://t.co/BPGjunPaKB,33897,Mon Jan 21 18:13:16 +0000 2019,{'apple'}
01-21-2019,APPL,Interesting strategy for reducing screen time — How to Make Your iPhone Black and White (And Why You Should) | @MeganEHolstein Better Humans https://t.co/0xWSzIOxkC,6963,Mon Jan 21 18:13:17 +0000 2019,{'iphone'}
01-21-2019,APPL,Why do you love your iPhone SE? via /r/apple https://t.co/QSNHETCMsY,78,Mon Jan 21 18:13:21 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,"Android users:

*literally nothing*

iPhone users:

"" OMGGG GREEEN BUBBLES, I CAN NVRRR""

""TRASHHHH camera quality, omggg ew""

""how do I even ft?""

""did u know they don't have iMessage?? omgg ewwww, like totally gross"" https://t.co/wK512Vi6PJ",115,Mon Jan 21 18:13:24 +0000 2019,{'iphone'}
01-21-2019,APPL,Today I realized my iPhone tries to autofill in “Carnival” after I type Trinidad. 🤣😭,338,Mon Jan 21 18:13:26 +0000 2019,{'iphone'}
01-21-2019,APPL,Why I’m Still Using the iPhone SE https://t.co/1HpZyGDaR1 via @tomsguide,154,Mon Jan 21 18:13:26 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple Watch: Showering with the AW and Fall Detection? https://t.co/nP7h1Kfzz8,128,Mon Jan 21 18:13:36 +0000 2019,{'apple'}
01-21-2019,APPL,Why isn’t there a AirPods emoji yet?,88,Mon Jan 21 18:13:48 +0000 2019,{'airpods'}
01-21-2019,APPL,"Major changes coming to Apple's iBooks. Is your book marketing plan ready? Are you on Goodreads? If you need assistance with marketing your book(s), contact me at Detroit Ink Publishing. Get excited! https://t.co/GGb08t5Zby",856,Mon Jan 21 18:13:49 +0000 2019,{'apple'}
01-21-2019,APPL,Everything is better on apple @ me 😤😤.... i dont have time for u clowns using beauty face✨,109,Mon Jan 21 18:13:55 +0000 2019,{'apple'}
01-21-2019,APPL,"DJ SEX MUSIC ON iTunes

DJ K-SEXY on Apple Music https://t.co/UNA2FZLW4x

#SEX #PORN #MUSIC #ROCK #HARDROCK #DANCE #HEAVYMETAL #METAL #TECHNO #EDM #PUSSY #PORNHUB #XVIDEOS #ASS https://t.co/sp7AiYTe1B",1313,Mon Jan 21 18:14:00 +0000 2019,{'apple'}
01-21-2019,APPL,"JAMAICA GIVE BACK DRIVE

In 2015 Kimberly Apples Inc. helped over 100 Families in the Spanish Town community. They had a chance to learn about healthy community living. More importantly, they were given the... https://t.co/IT3b1N4iOo",603,Mon Jan 21 18:14:02 +0000 2019,{'apple'}
01-21-2019,APPL,Y’all have really bullied people into buying AirPods and that kills me lol,1178,Mon Jan 21 18:14:09 +0000 2019,{'airpods'}
01-21-2019,APPL,ii havent listened to “Apple Of My Eye” in months ‼️‼️‼️ das y deez bad vibes been catchin me. Thats my theme song man im trippin,2627,Mon Jan 21 18:14:25 +0000 2019,{'apple'}
01-21-2019,APPL,"The End Of Apple.
@Forbes @ForbesTech | https://t.co/FNrkNnUUt2
https://t.co/8pkwZJf8tM",158,Mon Jan 21 18:14:30 +0000 2019,{'apple'}
01-21-2019,APPL,yes the rumors r true 😌 i have airpods 🥰,497,Mon Jan 21 18:14:33 +0000 2019,{'airpods'}
01-21-2019,APPL,The Live Photo thing for apple is so underrated... I sneak pictures of Katie all the time on FaceTime and I can go back and see her reaction and her yelling at me about pictures over and over again 🥰 @kathrynmwatson,395,Mon Jan 21 18:14:33 +0000 2019,{'apple'}
01-21-2019,APPL,"If you love me, pls get me an iPhone Xmax for Valentine.
Thanks and God bless 🙏",5959,Mon Jan 21 18:14:43 +0000 2019,{'iphone'}
01-21-2019,APPL,@Sainrrr tweeting from iphone!!!,3973,Mon Jan 21 18:14:46 +0000 2019,{'iphone'}
01-21-2019,APPL,burned 218 calories doing 192 minutes of Apple Health App Workout #myfitnesspal,448,Mon Jan 21 18:14:53 +0000 2019,{'apple'}
01-21-2019,APPL,Pulled my apple earbuds out of the washer last night and I thought they were toast but turns out they’re perfect👌🏼,329,Mon Jan 21 18:15:02 +0000 2019,{'apple'}
01-21-2019,APPL,"iPhone 11 concept video shows off triple camera unit, iPad Pro-like design with USB-C https://t.co/n3Or9S7x0d",147,Mon Jan 21 18:15:10 +0000 2019,{'iphone'}
01-21-2019,APPL,Of course my airpods and airpod case would be dead when I step outside 🤦🏻‍♂️,2505,Mon Jan 21 18:15:11 +0000 2019,{'airpods'}
01-21-2019,APPL,"2018 13"" 2.3GHz/512GB #Apple #MacBook Pro Silver for $1699, refurbished, at Apple. $300 off. Free ship, 1-yr warranty https://t.co/InO58QEzFJ",330,Mon Jan 21 18:15:12 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,Now ain’t the time for my MacBook to fail me smh,428,Mon Jan 21 18:15:21 +0000 2019,{'macbook'}
01-21-2019,APPL,If your local and need a pair of airpods I’ll have an extra pair. I’ll get you the best deal possible on them 🤷🏾‍♂️,803,Mon Jan 21 18:15:22 +0000 2019,{'airpods'}
01-21-2019,APPL,@bangdreamgbp_EN Hey! Any chanca you guys can optimise for iPhone XR soon? The Live interface is somewhat screwed up in the sense that note placement isnt correct and not in the proper lanes/hitting spots! Would be really cool since i wanted to farm this event so bad ;_;,73,Mon Jan 21 18:15:23 +0000 2019,{'iphone'}
01-21-2019,APPL,"One of my favorite single-parent romances, WHISPER OF LOVE, is on #sale on @AppleBooks for 99c, limited time only as part of their Contemporary #Romance Collection!!  &lt;3

$.99 APPLE➜ https://t.co/WOLSKdnuuk
#AppleBooks",70478,Mon Jan 21 18:15:25 +0000 2019,{'apple'}
01-21-2019,APPL,Bartender Andy is bringing you a fresh lunch today! Candied cashews and fresh apple slices on a bed of spinach topped with a house made lemon dressing @ The Front Door — at The Front Door https://t.co/80tnE6PCBP,121,Mon Jan 21 18:15:46 +0000 2019,{'apple'}
01-21-2019,APPL,"You may think that you're wedded to your iPhone, but what you really love is the bewitching code that lies within it. Learn coding in a simple playful manner. Register: 
https://t.co/OnbEgA87g8
#MyKartavya #HourOfCode #Self4Society @NASSCOMfdn @MyKartavya",91,Mon Jan 21 18:15:48 +0000 2019,{'iphone'}
