01-20-2019,APPL,Wow thanks Apple for making me look like an alcoholic smh https://t.co/YSmPyfuW7l,295,Sun Jan 20 20:30:27 +0000 2019,{'apple'}
01-20-2019,APPL,..mannn I was on it so bad last night I got in the shower wit my Apple watch and ain’t notice until I got out. Ion even know if it still work cuz it’s dead. 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️,1668,Sun Jan 20 20:30:31 +0000 2019,{'apple'}
01-20-2019,APPL,[PROMO] H.U.S.T.L.E By @GWB_Doe Stream On Apple Music : https://t.co/I3lq7Xfndw,277,Sun Jan 20 20:30:46 +0000 2019,{'apple'}
01-20-2019,APPL,whoever has AirPods reconsider your thinking process,188,Sun Jan 20 20:31:01 +0000 2019,{'airpods'}
01-20-2019,APPL,I liked a @YouTube video https://t.co/98xdQk61La I tried iPhone XS for 3 weeks! 😢 (Lifelong Android User),602,Sun Jan 20 20:31:02 +0000 2019,{'iphone'}
01-20-2019,APPL,Check out what I just added to my closet on Poshmark: Betsey Johnson Apple Wristlet / Wallet Coin Pouch. https://t.co/42oWlGHnrp via @poshmarkapp #shopmycloset,547,Sun Jan 20 20:31:05 +0000 2019,{'apple'}
01-20-2019,APPL,"55. #Queen by Nicki Minaj (=) on Worldwide Apple Music 
https://t.co/nNJASpDEbp",2070,Sun Jan 20 20:31:09 +0000 2019,{'apple'}
01-20-2019,APPL,i left my airpods at my friends house i feel my powers weakening,120,Sun Jan 20 20:31:09 +0000 2019,{'airpods'}
01-20-2019,APPL,"Sad day today, down to the last apple from the Flintshare orchards 2018 season. Done pretty well though, we haven’t needed to buy any apples since about September last year,… https://t.co/6uV882EN5s",300,Sun Jan 20 20:31:12 +0000 2019,{'apple'}
01-20-2019,APPL,Bamboo Wood Charging Station Charger Dock Stand Holder For Apple Watch Phone GA Order Now https://t.co/EPsTrXwb98,1905,Sun Jan 20 20:31:15 +0000 2019,{'apple'}
01-20-2019,APPL,Holy Apple Jacks! Kellogg’s Cereals ONLY $1 at Walgreens https://t.co/aa2wDhjJRr https://t.co/Kar0bEIkdn,56,Sun Jan 20 20:31:15 +0000 2019,{'apple'}
01-20-2019,APPL,id snatch a nigga airpods right out his ear the way um feelin rn,255,Sun Jan 20 20:31:22 +0000 2019,{'airpods'}
01-20-2019,APPL,Is iPhone really on XI 🤦🏾‍♂️ my iphone 8 feel like an iphone 6 now 😪,9459,Sun Jan 20 20:31:25 +0000 2019,{'iphone'}
01-20-2019,APPL,Literally would never go back to an iPhone ever again...,655,Sun Jan 20 20:31:26 +0000 2019,{'iphone'}
01-20-2019,APPL,I want apple music . Can I use someone’s !??,1341,Sun Jan 20 20:31:29 +0000 2019,{'apple'}
01-20-2019,APPL,"Left my Apple Watch off today because I can’t stand it judging me for doing my homework instead of walking. It’s one day, damn it!",146,Sun Jan 20 20:31:31 +0000 2019,{'apple'}
01-20-2019,APPL,I want some Airpods🤧,2219,Sun Jan 20 20:31:34 +0000 2019,{'airpods'}
01-20-2019,APPL,NEW Tide pods? They're sour apple flavored omg,2033,Sun Jan 20 20:31:41 +0000 2019,{'apple'}
01-20-2019,APPL,The best USB-C MacBook and laptop chargers https://t.co/TMeOstrW53 #USBC Wirecutter,440,Sun Jan 20 20:31:45 +0000 2019,{'macbook'}
01-20-2019,APPL,Have they even taken a Shot at Eli Apple yet lol,784,Sun Jan 20 20:31:49 +0000 2019,{'apple'}
01-20-2019,APPL,Kiata has organised sporting events every long weekend. Apply online https://t.co/2gDWWlJ6tI for a visit one weekend this summer and check out our club. #kiatacountryclub #kiatacountry… https://t.co/8xDrn1a2eD,569,Sun Jan 20 20:31:51 +0000 2019,{'appl'}
01-20-2019,APPL,I neeeeeeed to be sponsored with some type of apple juice,1322,Sun Jan 20 20:31:52 +0000 2019,{'apple'}
01-20-2019,APPL,"You don’t need to be a computer scientist to work out why iPhone sales are down

https://t.co/MZ92WLwtqb",1107,Sun Jan 20 20:31:52 +0000 2019,{'iphone'}
01-20-2019,APPL,"Crime blotter: A Walmart iPhone theft ring, New Hampshire delivery scammers sentenced https://t.co/rNEQiQ4Mr3 https://t.co/X68IMXl8nZ",9042,Sun Jan 20 20:32:06 +0000 2019,{'iphone'}
01-20-2019,APPL,"Hold up, Apple Music is free now? @verizon",419,Sun Jan 20 20:32:10 +0000 2019,{'apple'}
01-20-2019,APPL,"Teaser for tonights show on the Hunt Channel at 8:30 pm. Find it on your ROKU, Amazon Fire TV, Apple TV, Android and Apple apps, or watch it streaming live at https://t.co/5WfcaEK5Sl
https://t.co/fhVKMRXXB3",570,Sun Jan 20 20:32:21 +0000 2019,{'apple'}
01-20-2019,APPL,One day there’ll be a discussion about lil Wayne lyrics on “used to” and what he’s willing to do for an iPhone 6,171,Sun Jan 20 20:32:22 +0000 2019,{'iphone'}
01-20-2019,APPL,38mm 40mm HTF Rare 2017 Pride Apple Watch Band Authentic/Genuine/OEM https://t.co/oLlfozsdpR,312,Sun Jan 20 20:32:34 +0000 2019,{'apple'}
01-20-2019,APPL,BRUCE DONT DO IT... PLEASE DONT OH NO... HE HAS AIRPODS ON HE CANT HEAR US https://t.co/OmedkVUP6g,558,Sun Jan 20 20:32:36 +0000 2019,{'airpods'}
01-20-2019,APPL,when I get airpods n the white or red XR....THEN You Will Realize.,2085,Sun Jan 20 20:32:36 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple iPhone 6s 32GB Space Gray Unlocked A1688 Bad Touch ID MN1M2LL/A https://t.co/nEln8M3Kc3,57,Sun Jan 20 20:32:39 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,Okay but @gucci1017 on a @Apple commercial for iPad 😂,278,Sun Jan 20 20:32:43 +0000 2019,{'apple'}
01-20-2019,APPL,All jokes we all need that China plug can’t believe it only cost Apple $20 to make their phones,755,Sun Jan 20 20:32:51 +0000 2019,{'apple'}
01-20-2019,APPL,Did yall know it's more android users than iPhone users. Androids are the goat,1553,Sun Jan 20 20:32:54 +0000 2019,{'iphone'}
01-20-2019,APPL,Uhm I have the Samsung version of airpods which are actually more expensive so flex on this dick,309,Sun Jan 20 20:33:14 +0000 2019,{'airpods'}
01-20-2019,APPL,"Sorry, I cant hear you. Let me turn down my airpods.",64,Sun Jan 20 20:33:14 +0000 2019,{'airpods'}
01-20-2019,APPL,APPLE MACBOOK A1342 UNI-BODY CORE 2 DUO 2.26GHZ-2.4GHZ 4GB 1TB SMART DVD SIERRA OS (Refurbished) https://t.co/4CYbw2SEX3 https://t.co/Ig3r5UhJnw,63720,Sun Jan 20 20:33:14 +0000 2019,"{'apple', 'macbook'}"
01-20-2019,APPL,"i’m textbook cozy rn in a xxxl hoodie with my airpods™️ in, listening to kodak",881,Sun Jan 20 20:33:15 +0000 2019,{'airpods'}
01-20-2019,APPL,"New Music ! Out Now ! On Apple Music &amp; iTunes Go Buy That, Follow, Stream &amp; Download Reject !!! https://t.co/cTYJj13flP https://t.co/cTYJj13flP",953,Sun Jan 20 20:33:19 +0000 2019,{'apple'}
01-20-2019,APPL,Apple Music needs to add mixtapes!,129,Sun Jan 20 20:33:24 +0000 2019,{'apple'}
01-20-2019,APPL,&amp; my fuckn phone aint charging guess gonna but airpods? &amp; wireless charger? coz this lightning hole sht aint working wtfffff,124,Sun Jan 20 20:33:26 +0000 2019,{'airpods'}
01-20-2019,APPL,The latest Michael Brandvold's Radio Biz Today! https://t.co/VmjdHBoqxZ Thanks to @fnjacobs @vgeller #apple #gretavanfleet,31555,Sun Jan 20 20:33:27 +0000 2019,{'apple'}
01-20-2019,APPL,I liked a @YouTube video https://t.co/HH6JKzowdz Babs Seed The Bully (One Bad Apple) | MLP: FiM [HD],944,Sun Jan 20 20:33:28 +0000 2019,{'apple'}
01-20-2019,APPL,wondering if I should invest in airpods 🤔🤔🤔🤔🤔🤔,654,Sun Jan 20 20:33:31 +0000 2019,{'airpods'}
01-20-2019,APPL,Tim Cook Tweets Story of User’s Apple Watch Detecting Atrial Fibrillation https://t.co/Z51DYhjA7n https://t.co/2PXKNtQSfh,409,Sun Jan 20 20:33:31 +0000 2019,"{'tim cook', 'apple'}"
01-20-2019,APPL,Apple shares new 'Shot on iPhone' short film about teenage athlete in American Samoa https://t.co/TZk9AVu2ne,2712,Sun Jan 20 20:33:32 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,Fender Standard Stratocaster Candy Apple Red https://t.co/PrR7Pxg852 https://t.co/tOIMejXkgK,1821,Sun Jan 20 20:33:46 +0000 2019,{'apple'}
01-20-2019,APPL,i want some airpods so bad,1017,Sun Jan 20 20:33:49 +0000 2019,{'airpods'}
01-20-2019,APPL,On our way to Buenos Aires...Lucas had Max and cheese and a salad with some apple juice. He asked for the salad after his finished his Max and Cheese https://t.co/i2et9T9scR,150,Sun Jan 20 20:33:50 +0000 2019,{'apple'}
01-20-2019,APPL,Manta Ray Phone Case | iPhone 7 Plus Case | Samsung Galaxy S7 | iPhone 6S | Samsung Galaxy Edge Case | Sealife Phone Case | Turquoise Case https://t.co/mS3ZruRwqK #art #retweet,1071,Sun Jan 20 20:33:58 +0000 2019,{'iphone'}
01-20-2019,APPL,"We might get an iPhone SE 2, after all because the original is back (sorta)  https://t.co/iIjiArpAkO",3968,Sun Jan 20 20:34:02 +0000 2019,{'iphone'}
01-20-2019,APPL,The best USB-C MacBook and laptop chargers (Engadget) https://t.co/9RR2YwL3YI,341,Sun Jan 20 20:34:04 +0000 2019,{'macbook'}
01-20-2019,APPL,"Who needs a magic potion when you have this alluring scent with hints of apple, lotus blossom, and golden honey.
https://t.co/C4oWhqxOhn https://t.co/gcS1zekpo3 https://t.co/cYNrk5mbK4",61,Sun Jan 20 20:34:16 +0000 2019,{'apple'}
01-20-2019,APPL,"Can I just say once again, iPhone batteries are SHITE!!!",5227,Sun Jan 20 20:34:18 +0000 2019,{'iphone'}
01-20-2019,APPL,"• App: Procreate 
• iPad Pro + Apple Pencil 
—— 
Insta: @museib.art ✨ https://t.co/gAEh1eK4vQ",297,Sun Jan 20 20:34:19 +0000 2019,{'apple'}
01-20-2019,APPL,Thinking about getting a regular iPad with apple pencil. If anyone has tried it let me know.,269,Sun Jan 20 20:34:26 +0000 2019,{'apple'}
01-20-2019,APPL,تعاملي مع الناس ع تويتر مبني ع انه twitter for iphone او twitter for android 😂,384,Sun Jan 20 20:34:28 +0000 2019,{'iphone'}
01-20-2019,APPL,Apple iPad Air 2 64GB Space Gray WiFi  https://t.co/DXOT5XeCxj #iPadAir,225,Sun Jan 20 20:34:31 +0000 2019,{'apple'}
01-20-2019,APPL,"*Rangreza cambric cotton collection*
 with lawn and silk duppatta 

Retail 1990/-
*Delivery Applied 150 pr kg all Pakistan* 
Limited Stock Available Now At
*Emaan Shakeel Online Cloth Store* 
*For Online Order... https://t.co/yb6g2Mure2",535,Sun Jan 20 20:34:40 +0000 2019,{'appl'}
01-20-2019,APPL,"Think I already know answer to this question @AppleSupport 
Coffee has been splashed on my (sleeping) MacBook Pro. A few drops came out of the ports, could hear a sizzling sound for a minute or so. Sat it upside down for 24 hours. Now no power. Beyond help?",207,Sun Jan 20 20:34:41 +0000 2019,"{'apple', 'macbook'}"
01-20-2019,APPL,"Tim Cook: It’s time for the shadowy world of data brokers to end https://t.co/0xxKeaoAwd "" After the data broker buys information about you from Facebook or Google, it then sells your information to other parties: businesses, advertisers, governments, bounty hunters–you name it.""",2976,Sun Jan 20 20:34:41 +0000 2019,{'tim cook'}
01-20-2019,APPL,"This is how we apply hi- vis reflective strap onto the poles
#handmade
#pimpmypoles 
#stiXskin

Reflective strap is supplied  FREE of charge with every set of stiXskin wrap - sticker

Now… https://t.co/uY4SgT89KN",214,Sun Jan 20 20:34:46 +0000 2019,{'appl'}
01-20-2019,APPL,"Apple AirPods tricks: 6 features you might not have known about
 https://t.co/1fRoaoaBvx",472,Sun Jan 20 20:34:54 +0000 2019,"{'airpods', 'apple'}"
01-20-2019,APPL,"Oh yeah, it’s definitely raining right now. Good job, Apple weather https://t.co/BctklYnC2b",127,Sun Jan 20 20:35:00 +0000 2019,{'apple'}
01-20-2019,APPL,Apple’s Latest ‘Shot on iPhone’ Video Reflects on Life of 17-Year-Old Athlete From American Samoa https://t.co/QvxpfPvETp,87,Sun Jan 20 20:35:01 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,Check Takealot. Not single positive review on AirPods,5441,Sun Jan 20 20:35:02 +0000 2019,{'airpods'}
01-20-2019,APPL,What is baby driver used airpods?? @AnselElgort,104,Sun Jan 20 20:35:11 +0000 2019,{'airpods'}
01-20-2019,APPL,@Famous_Trans I have a transgender question. What happens to the adam’s apple. Serious question. I want to learn.,554,Sun Jan 20 20:35:20 +0000 2019,{'apple'}
01-20-2019,APPL,i see u flexin with them airpods @VancityReynolds https://t.co/Hc4qERfrdr,3231,Sun Jan 20 20:35:29 +0000 2019,{'airpods'}
01-20-2019,APPL,YALL IM NOT JOKING THESE TWO 12 YEAR ILD BOYS AND SUITS CAME BT OUR RABLE WITH AIRPODS AND FIDGET SPINNERS AND JUST SAID “SORRY I DONT SPEAK BROKE” IM SKSKSKSKSSK,627,Sun Jan 20 20:35:30 +0000 2019,{'airpods'}
01-20-2019,APPL,Fans at #GDC17 in the iPhone 7:,111,Sun Jan 20 20:35:37 +0000 2019,{'iphone'}
01-20-2019,APPL,airpods are the new hoverboards,271,Sun Jan 20 20:35:42 +0000 2019,{'airpods'}
01-20-2019,APPL,"Part time Photographer / Designer needed in our Colchester store.

Please apply in store if you are local to our Colchester store and are a Photographer and able to work with Photoshop &amp;… https://t.co/y9Dv67fYFU",1685,Sun Jan 20 20:35:43 +0000 2019,{'appl'}
01-20-2019,APPL,"Day 14 
Breakfast: Porridge with blueberries and raspberries. 
Lunch: Smoothie comprising: Banana, pink lady Apple, avocado, kale, cashews, ginger, turmeric,… https://t.co/mU11gMCUVG",1335,Sun Jan 20 20:35:44 +0000 2019,{'apple'}
01-20-2019,APPL,I liked a @YouTube video https://t.co/jBpxTEAGaO 🔴APPLE STOCK 2019|APPLE STOCK RALLY OR CRASH?🔴,86,Sun Jan 20 20:35:49 +0000 2019,{'apple'}
01-20-2019,APPL,"SATISFIED

⚪️ SoundCloud: https://t.co/bVr1wJqmfz

🔵 Apple Music: https://t.co/9Lgl3lvcoK

🔴 Spotify: https://t.co/YnO9Lqq1Ls

#JOGSZN https://t.co/efA3p3B8nI",79,Sun Jan 20 20:35:48 +0000 2019,{'apple'}
01-20-2019,APPL,Does anyone on here have the IPhone XS Max? Thinking of getting one and want to know if they’re any good?👍🏻,532,Sun Jan 20 20:35:54 +0000 2019,{'iphone'}
01-20-2019,APPL,So glad that I wasted my time last year getting a $30 battery replacement w/ @Apple for my 6s. Just to update from iOS 10 to 12 a couple months ago and now it’s even WORSE. My phone just shut off at 9%,739,Sun Jan 20 20:35:55 +0000 2019,{'apple'}
01-20-2019,APPL,"I liked a @YouTube video https://t.co/ilFWMHSSPw Fastest MacBook Pro on The Planet Part 3: Data Doubler, RAID Configuration &amp;",51,Sun Jan 20 20:36:05 +0000 2019,{'macbook'}
01-20-2019,APPL,AirPods but you’re using free facebook.,33121,Sun Jan 20 20:36:07 +0000 2019,{'airpods'}
01-20-2019,APPL,"Yet another new service we off at JRM Investigations, additional fees may apply. https://t.co/nGIbNtrejC #privateinvestigator #kentucky #governmentshutdown https://t.co/9TwBRlFBiM",1500,Sun Jan 20 20:36:30 +0000 2019,{'appl'}
01-20-2019,APPL,everybody is flexing with their airpods nd now i lowkey want them 🥺🥺,310,Sun Jan 20 20:36:37 +0000 2019,{'airpods'}
01-20-2019,APPL,"The latest Apple, Iphone and iPad News! https://t.co/iucDjrdy6i Thanks to @MichaelMOTTCM @rfeldman60 @mimiswartz #apple #business",3181,Sun Jan 20 20:36:42 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,i wonder if airpods come with wired earbuds like all other apple products,120,Sun Jan 20 20:37:13 +0000 2019,"{'airpods', 'apple'}"
01-20-2019,APPL,if you buy a wire for your airpods you’re a dumbass,681,Sun Jan 20 20:37:13 +0000 2019,{'airpods'}
01-20-2019,APPL,The   iPhone   recently   updated   an annoying   thing   where   when   you   replace   a   word  w/  a  single   letter it   Capitalizes it   as   The   default  setting.,124,Sun Jan 20 20:37:15 +0000 2019,{'iphone'}
01-20-2019,APPL,"Solar Charger 24000mAh, FEELLE Solar Power Bank with 3 Solar Panels Waterproof Portable Battery Chargers for iPhone, iPad, Smart Phone, and More
https://t.co/XVKXOfaLym",4833,Sun Jan 20 20:37:17 +0000 2019,{'iphone'}
01-20-2019,APPL,They took “Trap or Die 2” down. Apple Music has failed me😐,1701,Sun Jan 20 20:37:33 +0000 2019,{'apple'}
01-20-2019,APPL,"Check out my new album ""Zion Train"" distributed by @DistroKid and live on Apple Music! https://t.co/NBArQP2uD4",307,Sun Jan 20 20:37:36 +0000 2019,{'apple'}
01-20-2019,APPL,"i already got the iphone x, should i go for the xs?",4119,Sun Jan 20 20:37:38 +0000 2019,{'iphone'}
01-20-2019,APPL,I don’t think it’s a mistake that Apples logo is a bitten apple; technology is making us more disconnected from each other &amp; reality than connected and it’s nuts man. Eve shoulda never bit the Apple and now we all have it in our hands constantly 🤔,115,Sun Jan 20 20:37:47 +0000 2019,{'apple'}
01-20-2019,APPL,The iPhone XR has a better battery life then the XS max?,3485,Sun Jan 20 20:37:48 +0000 2019,{'iphone'}
01-20-2019,APPL,People who drive with headphones / AirPods in make me so uncomfortable,213,Sun Jan 20 20:38:03 +0000 2019,{'airpods'}
01-20-2019,APPL,crown apple gang 🤟,198,Sun Jan 20 20:38:04 +0000 2019,{'apple'}
01-20-2019,APPL,"🔥WorldWide Exclusive😱 ""A.F.W.D (Ain't Fukin With Dat)"" Available on Spotify, Apple Music, iTunes, Amazon, Pandora, Deezer, Tidal, Napster, iHeartRadio,.. Exc. #AFWD #Outlaw https://t.co/p83BuXamCm",426,Sun Jan 20 20:38:04 +0000 2019,{'apple'}
01-20-2019,APPL,Why are Apple watches so expensive 😡,2158,Sun Jan 20 20:38:13 +0000 2019,{'apple'}
01-20-2019,APPL,The best USB-C MacBook and laptop chargers https://t.co/1hmfikmFla,264,Sun Jan 20 20:38:14 +0000 2019,{'macbook'}
01-20-2019,APPL,Apple shares new ‘Shot on iPhone’ short film about teenage athlete in American Samoa https://t.co/dZyDdxOg1x,264,Sun Jan 20 20:38:15 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,Some of you haven’t used an apple to smoke weed out of and it shows,2364,Sun Jan 20 20:38:21 +0000 2019,{'apple'}
01-20-2019,APPL,"Flexing in AirPods, A Charlè roussè dress and meh hair... keep that flex",980,Sun Jan 20 20:38:24 +0000 2019,{'airpods'}
01-20-2019,APPL,"New #AmazonGiveaway 😆📦 (1:1000)

Mobile Game Controller Radiator Phone Cooling Pad Fornite iPhone Gaming Grip Handle Charger Compatible with iPhone Samsung for PUBG Fortnite Kniv...

RT + Enter ➡  https://t.co/E5O2bsTqWO",139199,Sun Jan 20 20:38:35 +0000 2019,{'iphone'}
01-20-2019,APPL,"From apricots to Apple: Keith Spencer on the ""People's History of Silicon Valley https://t.co/HrWGmflpqE",600502,Sun Jan 20 20:38:36 +0000 2019,{'apple'}
01-20-2019,APPL,650$ Best Hackintosh Mini Build  https://t.co/JKd5KG04u9 #hackintosh #macOSSierra #mac #imac #macbook #macbookpro #macosx #FinalCutPro,117,Sun Jan 20 20:38:37 +0000 2019,{'macbook'}
01-20-2019,APPL,Honestly Apple juice is such a god send when I’m hungover 😋,309,Sun Jan 20 20:38:39 +0000 2019,{'apple'}
01-20-2019,APPL,"脱獄なしでiPhone画面を録画するツールを紹介します！
https://t.co/7yNdAyNWZp
#Reflector #iphone #iPad #mac",113,Sun Jan 20 20:38:46 +0000 2019,{'iphone'}
01-20-2019,APPL,Bro AirPods really boosted I'm highly disappointed. You better off buying wireless beats,373,Sun Jan 20 20:38:47 +0000 2019,{'airpods'}
01-20-2019,APPL,[GWB PROMO] Talk 2 Em Doe By @GWB_Doe Stream On Apple Music :  https://t.co/Op9eu157pK,356,Sun Jan 20 20:38:55 +0000 2019,{'apple'}
01-20-2019,APPL,but why wont you people leave people with airpods alone na wa o,449,Sun Jan 20 20:39:03 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple shares new ‘Shot on iPhone’ short film about teenage athlete in American Samoa https://t.co/g8MqVV6iRa,792877,Sun Jan 20 20:39:07 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"Lot of 3 Apple Macintosh PowerBook 1400cs laptops, All In Working Condition! https://t.co/9sR3yNKOhd https://t.co/W0wAEZav19",859,Sun Jan 20 20:39:09 +0000 2019,{'apple'}
01-20-2019,APPL,"WATCH: The Perfect iPhone 11, iPod Touch 7th Generation &amp; More News! https://t.co/1kWr0PFg7u https://t.co/jRfzQKd6KZ",3014,Sun Jan 20 20:39:18 +0000 2019,{'iphone'}
01-20-2019,APPL,"michaelknight1967 we see your little Nikon and raise you a Crown Graphic, a Hasselblad, iPhone, and a Fuji XT2

tedmishima @chatterhack #pdx #old #town #portland #sunday #coffee #nw… https://t.co/QQUFQQza0L",289,Sun Jan 20 20:39:26 +0000 2019,{'iphone'}
01-20-2019,APPL,you don’t really know what the word frustration means until you have to teach an old person how to use an iphone,1184,Sun Jan 20 20:39:31 +0000 2019,{'iphone'}
01-20-2019,APPL,Reacting to iPhone 11 Rumors?! https://t.co/lca6wML9QQ via @YouTube,458,Sun Jan 20 20:39:32 +0000 2019,{'iphone'}
01-20-2019,APPL,Eli Apple and Dez Bryant getting rings...whatever man,1117,Sun Jan 20 20:39:54 +0000 2019,{'apple'}
01-20-2019,APPL,"Join Robinhood and we'll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link. https://t.co/pzR74iy0yy",558,Sun Jan 20 20:39:58 +0000 2019,{'apple'}
01-20-2019,APPL,"#DJ #Bklynskillz #Mixtapesuperstarz Now On #ITunes #AppleMusic ""TheRNBZone Vol.4"" //  https://t.co/rkQhbHjSqg \\ #HipHop #Reggaeton #Trap #Rnb #Freestyle #Music #GraphXKing #State2State https://t.co/olKzl1Pl6I",3029,Sun Jan 20 20:39:58 +0000 2019,{'apple'}
01-20-2019,APPL,these walked so airpods could run. https://t.co/Ft46KDBkNO,1486,Sun Jan 20 20:40:07 +0000 2019,{'airpods'}
01-20-2019,APPL,my mother told me to save all my money for the next school year but i highkey want a macbook im conflicted,17674,Sun Jan 20 20:40:10 +0000 2019,{'macbook'}
01-20-2019,APPL,Getting tired of seeing this iPhone commercial,291,Sun Jan 20 20:40:10 +0000 2019,{'iphone'}
01-20-2019,APPL,This apple commercial is the worst.,859,Sun Jan 20 20:40:19 +0000 2019,{'apple'}
01-20-2019,APPL,I love that Apple commercial with all the colors,382,Sun Jan 20 20:40:21 +0000 2019,{'apple'}
01-20-2019,APPL,"Who trynna get an iPhone 7 screen fix??👀📱
#Gramfam",335,Sun Jan 20 20:40:24 +0000 2019,{'iphone'}
01-20-2019,APPL,"If you'd like to be able to control appliances &amp; gadgets in your home via mobile app and voice commands, watch this video! #smarthome #homeautomation #smartplug #iot #internetofthings #tech #gadget #howto https://t.co/eUVuyFYFtL",828,Sun Jan 20 20:40:25 +0000 2019,{'appl'}
01-20-2019,APPL,"joseph joestar, with his airpods on even when he's over 80 years old and almost deaf: hello poors",95,Sun Jan 20 20:40:41 +0000 2019,{'airpods'}
01-20-2019,APPL,"Every Sunday my iPhone be like: 

You spent 65540923840957209829057904 hours on Twitter and 1 hour on everything else.",525,Sun Jan 20 20:40:45 +0000 2019,{'iphone'}
01-20-2019,APPL,CRAAAAAAP!!! I JUST GOT THIS IPHONE SONG OUT OF MY HEAD,1044,Sun Jan 20 20:40:45 +0000 2019,{'iphone'}
01-20-2019,APPL,i don’t trust anyone who uses apple music,3010,Sun Jan 20 20:40:47 +0000 2019,{'apple'}
01-20-2019,APPL,launch this apple commercial into the sun,364,Sun Jan 20 20:40:53 +0000 2019,{'apple'}
01-20-2019,APPL,For some reason my dog loved this iPhone commercial,1762,Sun Jan 20 20:40:54 +0000 2019,{'iphone'}
01-20-2019,APPL,First tweet from my brand new iPhone XR!!! https://t.co/qGifwLasuI,5311,Sun Jan 20 20:40:57 +0000 2019,{'iphone'}
01-20-2019,APPL,"I'm at @Apple Willow Bend in Plano, TX https://t.co/Urft5UAPnx",528,Sun Jan 20 20:41:00 +0000 2019,{'apple'}
01-20-2019,APPL,airpods but your still listening to music on tubidy&lt;&lt;&lt;&lt;&lt;&lt;,141,Sun Jan 20 20:41:00 +0000 2019,{'airpods'}
01-20-2019,APPL,"Fox plays us out with Trombone Shorty's Hurricane Season, then whatever this Apple ad song is -- both #SongDraft candidates.",43146,Sun Jan 20 20:41:00 +0000 2019,{'apple'}
01-20-2019,APPL,That iPhone X parkour commercial is still trippy AF.,128,Sun Jan 20 20:41:00 +0000 2019,{'iphone'}
01-20-2019,APPL,i need airpods 😭,121,Sun Jan 20 20:41:04 +0000 2019,{'airpods'}
01-20-2019,APPL,i wish the iphone xr would’ve came in a plus,1108,Sun Jan 20 20:41:09 +0000 2019,{'iphone'}
01-20-2019,APPL,I don’t like the shape of apple ear phones.. so I would like an alternative to AirPods plzzzzz that would work on an iPhone ofc,1262,Sun Jan 20 20:41:12 +0000 2019,"{'airpods', 'apple', 'iphone'}"
01-20-2019,APPL,Lol frrr tho soon as the net say you ain’t cool without something everybody hop on it... like tf AirPods?😂😂😂 Mfs never had Bluetooth headphones bro?,549,Sun Jan 20 20:41:13 +0000 2019,{'airpods'}
01-20-2019,APPL,Think I might have possibly lost my AirPods 🥴,91,Sun Jan 20 20:41:14 +0000 2019,{'airpods'}
01-20-2019,APPL,Blocked a dude with an iPhone 5,448,Sun Jan 20 20:41:15 +0000 2019,{'iphone'}
01-20-2019,APPL,I swore that was Nate Dogg at the beginning of that new iPhone commercial,2168,Sun Jan 20 20:41:19 +0000 2019,{'iphone'}
01-20-2019,APPL,Was that iPhone commercial low key a Gay rights commercial?,474,Sun Jan 20 20:41:21 +0000 2019,{'iphone'}
01-20-2019,APPL,The iPhone XR commercial advertising Liquid Retina display really creeps me out.,1758,Sun Jan 20 20:41:24 +0000 2019,{'iphone'}
01-20-2019,APPL,"Does anyone know/can someone explain the new iPhone Liquid Retina display commercial? Like, why are people running around in it? I don’t get it",85,Sun Jan 20 20:41:29 +0000 2019,{'iphone'}
01-20-2019,APPL,"Nobody:

iPhone Jumpsuit People: https://t.co/N9fVDCbOm9",794,Sun Jan 20 20:41:33 +0000 2019,{'iphone'}
01-20-2019,APPL,Who’s got a good flip-over-during-commercial option? I think if I see that iPhone X ad one more time I might hurl myself out of my second-story window.,61079,Sun Jan 20 20:41:34 +0000 2019,{'iphone'}
01-20-2019,APPL,The new Iphone X commerical with all the multicolored jumpsuited people running all over the place CREEPS ME OUT,519,Sun Jan 20 20:41:37 +0000 2019,{'iphone'}
01-20-2019,APPL,"History in the making... 35th anniversary celebration of Apple's ""Lisa"" computer introduction.
#innovation #applecomputer https://t.co/iWE7ajQeCd",344,Sun Jan 20 20:41:37 +0000 2019,{'apple'}
01-20-2019,APPL,"#kitchen #appliances #home #airfryer #USA 
when cold needs hot ...🍟🍟🍟🍟🍟
Philips HD9641/96 Avance Digital Turbostar Airfryer
https://t.co/INkLyZJ189",11202,Sun Jan 20 20:41:37 +0000 2019,{'appl'}
01-20-2019,APPL,STREAMING NOWWW!!! @itunesmusic @tidalhifi spotify @applemusic @iheartradio @pandoramusic 🔥🔥🔥🔥🔥⛪️🏋🏾‍♂️✍🏾🙌🏾🙏🏾🐐”WHERE WOULD I BE” FT. arilourdesmusic prod. by @acemuziqbeatz… https://t.co/ODnEPaUY7M,792,Sun Jan 20 20:41:39 +0000 2019,{'apple'}
